Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,367886426112 KB,367886426112 KB,0 KB
lockfree_queue,ref_counting,enqueue,367886426112 KB,367886684160 KB,258048 KB
lockfree_queue,ref_counting,enqueue,367886684160 KB,367886684160 KB,0 KB
lockfree_queue,ref_counting,enqueue,367886684160 KB,367886684160 KB,0 KB
lockfree_queue,ref_counting,enqueue,367886684160 KB,367886942208 KB,258048 KB
lockfree_queue,ref_counting,enqueue,367886942208 KB,367887200256 KB,258048 KB
lockfree_queue,ref_counting,enqueue,367887200256 KB,367887458304 KB,258048 KB
lockfree_queue,ref_counting,enqueue,367887716352 KB,367887716352 KB,0 KB
lockfree_queue,ref_counting,enqueue,367887716352 KB,367887716352 KB,0 KB
lockfree_queue,ref_counting,enqueue,367887716352 KB,367887716352 KB,0 KB
lockfree_queue,ref_counting,enqueue,367887458304 KB,367889002496 KB,1544192 KB
lockfree_queue,ref_counting,enqueue,367890808832 KB,367890665472 KB,-143360 KB
lockfree_queue,ref_counting,enqueue,367890665472 KB,367890665472 KB,0 KB
lockfree_queue,ref_counting,enqueue,367890665472 KB,367890665472 KB,0 KB
lockfree_queue,ref_counting,enqueue,367890665472 KB,367890665472 KB,0 KB
lockfree_queue,ref_counting,enqueue,367890665472 KB,367890665472 KB,0 KB
lockfree_queue,ref_counting,enqueue,367891181568 KB,367891439616 KB,258048 KB
lockfree_queue,ref_counting,enqueue,367891439616 KB,367891972096 KB,532480 KB
lockfree_queue,ref_counting,enqueue,367891972096 KB,367892250624 KB,278528 KB
lockfree_queue,ref_counting,enqueue,367892250624 KB,367892250624 KB,0 KB
lockfree_queue,ref_counting,enqueue,367892250624 KB,367892250624 KB,0 KB
lockfree_queue,ref_counting,enqueue,367892250624 KB,367892250624 KB,0 KB
lockfree_queue,ref_counting,enqueue,367892250624 KB,367892250624 KB,0 KB
lockfree_queue,ref_counting,enqueue,367892250624 KB,367892250624 KB,0 KB
lockfree_queue,ref_counting,enqueue,367892508672 KB,367892508672 KB,0 KB
lockfree_queue,ref_counting,enqueue,367892766720 KB,367893282816 KB,516096 KB
lockfree_queue,ref_counting,enqueue,367893225472 KB,367893225472 KB,0 KB
lockfree_queue,ref_counting,enqueue,367893225472 KB,367893483520 KB,258048 KB
lockfree_queue,ref_counting,enqueue,367893483520 KB,367893483520 KB,0 KB
lockfree_queue,ref_counting,enqueue,367893483520 KB,367893483520 KB,0 KB
lockfree_queue,ref_counting,enqueue,367893483520 KB,367893483520 KB,0 KB
lockfree_queue,ref_counting,enqueue,367893483520 KB,367893483520 KB,0 KB
lockfree_queue,ref_counting,enqueue,367893483520 KB,367893483520 KB,0 KB
lockfree_queue,ref_counting,enqueue,367893741568 KB,367893741568 KB,0 KB
lockfree_queue,ref_counting,enqueue,367894257664 KB,367894773760 KB,516096 KB
lockfree_queue,ref_counting,enqueue,367894773760 KB,367894773760 KB,0 KB
lockfree_queue,ref_counting,enqueue,367894773760 KB,367894773760 KB,0 KB
lockfree_queue,ref_counting,enqueue,367894773760 KB,367894773760 KB,0 KB
lockfree_queue,ref_counting,enqueue,367894773760 KB,367894773760 KB,0 KB
lockfree_queue,ref_counting,enqueue,367894773760 KB,367894773760 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938777088 KB,367938777088 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367938519040 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367938519040 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367938519040 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367938519040 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367938519040 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367938519040 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367938519040 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367938519040 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367938519040 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367938519040 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367938519040 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367938519040 KB,0 KB
lockfree_queue,ref_counting,dequeue,367938519040 KB,367937486848 KB,-1032192 KB
lockfree_queue,ref_counting,dequeue,367937486848 KB,367937228800 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,367937228800 KB,367940472832 KB,3244032 KB
lockfree_queue,ref_counting,dequeue,367940472832 KB,367944052736 KB,3579904 KB
lockfree_queue,ref_counting,dequeue,367944052736 KB,367945363456 KB,1310720 KB
lockfree_queue,ref_counting,dequeue,367945363456 KB,367952781312 KB,7417856 KB
lockfree_queue,ref_counting,dequeue,367955005440 KB,367955005440 KB,0 KB
lockfree_queue,ref_counting,dequeue,367955005440 KB,367955005440 KB,0 KB
lockfree_queue,ref_counting,dequeue,367955005440 KB,367955005440 KB,0 KB
lockfree_queue,ref_counting,dequeue,367955005440 KB,367955005440 KB,0 KB
lockfree_queue,ref_counting,dequeue,367955005440 KB,367955005440 KB,0 KB
lockfree_queue,ref_counting,dequeue,367955005440 KB,367955005440 KB,0 KB
lockfree_queue,ref_counting,dequeue,367955005440 KB,367955005440 KB,0 KB
lockfree_queue,ref_counting,dequeue,367954747392 KB,367954747392 KB,0 KB
lockfree_queue,ref_counting,dequeue,367954747392 KB,367954747392 KB,0 KB
lockfree_queue,ref_counting,dequeue,367954747392 KB,367954747392 KB,0 KB
lockfree_queue,ref_counting,dequeue,367955263488 KB,367955263488 KB,0 KB
lockfree_queue,ref_counting,dequeue,367955263488 KB,367955005440 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,367957106688 KB,367957106688 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957118976 KB,367957118976 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957118976 KB,367957118976 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957118976 KB,367957118976 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957118976 KB,367957118976 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957118976 KB,367957377024 KB,258048 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367957377024 KB,0 KB
lockfree_queue,ref_counting,dequeue,367957377024 KB,367958151168 KB,774144 KB
lockfree_queue,ref_counting,dequeue,367958409216 KB,367958925312 KB,516096 KB
lockfree_queue,ref_counting,dequeue,367958925312 KB,367959187456 KB,262144 KB
lockfree_queue,ref_counting,dequeue,367959187456 KB,367959187456 KB,0 KB
lockfree_queue,ref_counting,dequeue,367959187456 KB,367959445504 KB,258048 KB
lockfree_queue,ref_counting,dequeue,367959445504 KB,367959445504 KB,0 KB
lockfree_queue,ref_counting,dequeue,367959445504 KB,367959187456 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,367959187456 KB,367959187456 KB,0 KB
lockfree_queue,ref_counting,dequeue,367959187456 KB,367958929408 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,367958929408 KB,367958929408 KB,0 KB
lockfree_queue,ref_counting,dequeue,367958929408 KB,367958929408 KB,0 KB
lockfree_queue,ref_counting,dequeue,367958929408 KB,367958929408 KB,0 KB
lockfree_queue,ref_counting,dequeue,367958929408 KB,367958929408 KB,0 KB
lockfree_queue,ref_counting,dequeue,367958929408 KB,367958929408 KB,0 KB
lockfree_queue,ref_counting,dequeue,367958929408 KB,367958929408 KB,0 KB
lockfree_queue,ref_counting,dequeue,367958929408 KB,367958929408 KB,0 KB
lockfree_queue,ref_counting,dequeue,367958929408 KB,367958929408 KB,0 KB
lockfree_queue,ref_counting,dequeue,367958929408 KB,367958929408 KB,0 KB
lockfree_queue,ref_counting,dequeue,367958929408 KB,367958929408 KB,0 KB
lockfree_queue,ref_counting,dequeue,367958929408 KB,367959187456 KB,258048 KB
lockfree_queue,ref_counting,dequeue,367959187456 KB,367959703552 KB,516096 KB
lockfree_queue,ref_counting,dequeue,367959703552 KB,367959703552 KB,0 KB
lockfree_queue,ref_counting,dequeue,367959703552 KB,367959445504 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,367959445504 KB,367959724032 KB,278528 KB
lockfree_queue,ref_counting,dequeue,367959724032 KB,367959724032 KB,0 KB
lockfree_queue,ref_counting,dequeue,367959724032 KB,367959724032 KB,0 KB
lockfree_queue,ref_counting,dequeue,367959724032 KB,367959724032 KB,0 KB
lockfree_queue,ref_counting,dequeue,367959724032 KB,367959982080 KB,258048 KB
lockfree_queue,ref_counting,dequeue,367959982080 KB,367959982080 KB,0 KB
lockfree_queue,ref_counting,dequeue,367959982080 KB,367959982080 KB,0 KB
lockfree_queue,ref_counting,dequeue,367959982080 KB,367959982080 KB,0 KB
lockfree_queue,ref_counting,dequeue,367959982080 KB,367959982080 KB,0 KB
lockfree_queue,ref_counting,dequeue,367959982080 KB,367959982080 KB,0 KB
lockfree_queue,ref_counting,dequeue,367959982080 KB,367960240128 KB,258048 KB
lockfree_queue,ref_counting,dequeue,367960240128 KB,367960756224 KB,516096 KB
lockfree_queue,ref_counting,dequeue,367960756224 KB,367960756224 KB,0 KB
lockfree_queue,ref_counting,dequeue,367960756224 KB,367960498176 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,367960498176 KB,367960240128 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,367960240128 KB,367960498176 KB,258048 KB
lockfree_queue,ref_counting,dequeue,367960498176 KB,367960498176 KB,0 KB
lockfree_queue,ref_counting,dequeue,367960498176 KB,367960498176 KB,0 KB
lockfree_queue,ref_counting,dequeue,367960498176 KB,367960498176 KB,0 KB
lockfree_queue,ref_counting,dequeue,367960559616 KB,367960559616 KB,0 KB
lockfree_queue,ref_counting,dequeue,367960559616 KB,367960559616 KB,0 KB
lockfree_queue,ref_counting,dequeue,367960559616 KB,367960559616 KB,0 KB
lockfree_queue,ref_counting,dequeue,367960559616 KB,367960559616 KB,0 KB
lockfree_queue,ref_counting,dequeue,367960559616 KB,367961075712 KB,516096 KB
lockfree_queue,ref_counting,dequeue,367961075712 KB,367961075712 KB,0 KB
lockfree_queue,ref_counting,dequeue,367961075712 KB,367961333760 KB,258048 KB
lockfree_queue,ref_counting,dequeue,367961333760 KB,367961346048 KB,12288 KB
lockfree_queue,ref_counting,dequeue,367961346048 KB,367961088000 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,367961088000 KB,367961088000 KB,0 KB
lockfree_queue,ref_counting,dequeue,367961088000 KB,367961088000 KB,0 KB
lockfree_queue,ref_counting,dequeue,367961088000 KB,367961088000 KB,0 KB
lockfree_queue,ref_counting,dequeue,367961088000 KB,367961088000 KB,0 KB
lockfree_queue,ref_counting,dequeue,367961088000 KB,367961088000 KB,0 KB
lockfree_queue,ref_counting,dequeue,367961088000 KB,367961346048 KB,258048 KB
lockfree_queue,ref_counting,dequeue,367961346048 KB,367961862144 KB,516096 KB
lockfree_queue,ref_counting,dequeue,367961862144 KB,367961604096 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,367961604096 KB,367961604096 KB,0 KB
lockfree_queue,ref_counting,dequeue,367961604096 KB,367961862144 KB,258048 KB
lockfree_queue,ref_counting,dequeue,367961862144 KB,367962120192 KB,258048 KB
lockfree_queue,ref_counting,dequeue,367962120192 KB,367962120192 KB,0 KB
lockfree_queue,ref_counting,dequeue,367962120192 KB,367962120192 KB,0 KB
lockfree_queue,ref_counting,dequeue,367962120192 KB,367962120192 KB,0 KB
lockfree_queue,ref_counting,dequeue,367962120192 KB,367961346048 KB,-774144 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367979057152 KB,0 KB
lockfree_queue,seize,enqueue,367979057152 KB,367978913792 KB,-143360 KB
lockfree_queue,seize,enqueue,367978913792 KB,367979204608 KB,290816 KB
lockfree_queue,seize,enqueue,367979204608 KB,367979204608 KB,0 KB
lockfree_queue,seize,enqueue,367979204608 KB,367979462656 KB,258048 KB
lockfree_queue,seize,enqueue,367979462656 KB,367979462656 KB,0 KB
lockfree_queue,seize,enqueue,367979462656 KB,367979978752 KB,516096 KB
lockfree_queue,seize,enqueue,367980277760 KB,368059379712 KB,79101952 KB
lockfree_queue,seize,enqueue,368059379712 KB,368059379712 KB,0 KB
lockfree_queue,seize,enqueue,368059760640 KB,367546015744 KB,-513744896 KB
lockfree_queue,seize,enqueue,367546884096 KB,367925698560 KB,378814464 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925698560 KB,0 KB
lockfree_queue,seize,enqueue,367925698560 KB,367925956608 KB,258048 KB
lockfree_queue,seize,enqueue,367925956608 KB,367925956608 KB,0 KB
lockfree_queue,seize,enqueue,367925956608 KB,367925956608 KB,0 KB
lockfree_queue,seize,enqueue,367925956608 KB,367925956608 KB,0 KB
lockfree_queue,seize,enqueue,367925956608 KB,367925956608 KB,0 KB
lockfree_queue,seize,enqueue,367925956608 KB,367926214656 KB,258048 KB
lockfree_queue,seize,enqueue,367926214656 KB,367926214656 KB,0 KB
lockfree_queue,seize,enqueue,367926214656 KB,367926214656 KB,0 KB
lockfree_queue,seize,enqueue,367926214656 KB,367926214656 KB,0 KB
lockfree_queue,seize,enqueue,367926214656 KB,367926214656 KB,0 KB
lockfree_queue,seize,enqueue,367926214656 KB,367926214656 KB,0 KB
lockfree_queue,seize,enqueue,367926214656 KB,367927001088 KB,786432 KB
lockfree_queue,seize,enqueue,367927001088 KB,367929065472 KB,2064384 KB
lockfree_queue,seize,enqueue,367929065472 KB,367929065472 KB,0 KB
lockfree_queue,seize,enqueue,367929065472 KB,367929065472 KB,0 KB
lockfree_queue,seize,enqueue,367929065472 KB,367929065472 KB,0 KB
lockfree_queue,seize,enqueue,367929065472 KB,367928549376 KB,-516096 KB
lockfree_queue,seize,enqueue,367928549376 KB,367928549376 KB,0 KB
lockfree_queue,seize,enqueue,367928549376 KB,367928549376 KB,0 KB
lockfree_queue,seize,enqueue,367928807424 KB,367928807424 KB,0 KB
lockfree_queue,seize,enqueue,367928807424 KB,367928807424 KB,0 KB
lockfree_queue,seize,enqueue,367928807424 KB,367928807424 KB,0 KB
lockfree_queue,seize,enqueue,367928807424 KB,367928807424 KB,0 KB
lockfree_queue,seize,enqueue,367928807424 KB,367928807424 KB,0 KB
lockfree_queue,seize,enqueue,367929065472 KB,367929065472 KB,0 KB
lockfree_queue,seize,enqueue,367929065472 KB,367929065472 KB,0 KB
lockfree_queue,seize,enqueue,367929065472 KB,367929065472 KB,0 KB
lockfree_queue,seize,enqueue,367929065472 KB,367929065472 KB,0 KB
lockfree_queue,seize,enqueue,367929065472 KB,367929065472 KB,0 KB
lockfree_queue,seize,enqueue,367929065472 KB,367929065472 KB,0 KB
lockfree_queue,seize,enqueue,367929065472 KB,367929065472 KB,0 KB
lockfree_queue,seize,enqueue,367929065472 KB,367944290304 KB,15224832 KB
lockfree_queue,seize,enqueue,367944290304 KB,367944290304 KB,0 KB
lockfree_queue,seize,enqueue,367944290304 KB,367944548352 KB,258048 KB
lockfree_queue,seize,enqueue,367944548352 KB,367944290304 KB,-258048 KB
lockfree_queue,seize,enqueue,367944290304 KB,367944290304 KB,0 KB
lockfree_queue,seize,enqueue,367944290304 KB,367944290304 KB,0 KB
lockfree_queue,seize,enqueue,367944290304 KB,367944290304 KB,0 KB
lockfree_queue,seize,enqueue,367944290304 KB,367944552448 KB,262144 KB
lockfree_queue,seize,enqueue,367944552448 KB,367944552448 KB,0 KB
lockfree_queue,seize,enqueue,367944552448 KB,367944552448 KB,0 KB
lockfree_queue,seize,enqueue,367944552448 KB,367944552448 KB,0 KB
lockfree_queue,seize,enqueue,367944552448 KB,367944552448 KB,0 KB
lockfree_queue,seize,enqueue,367944552448 KB,367944552448 KB,0 KB
lockfree_queue,seize,enqueue,367944552448 KB,367945068544 KB,516096 KB
lockfree_queue,seize,enqueue,367945068544 KB,367958487040 KB,13418496 KB
lockfree_queue,seize,enqueue,367958487040 KB,367958745088 KB,258048 KB
lockfree_queue,seize,enqueue,367958487040 KB,367958487040 KB,0 KB
lockfree_queue,seize,enqueue,367958487040 KB,367958745088 KB,258048 KB
lockfree_queue,seize,enqueue,367958487040 KB,367958487040 KB,0 KB
lockfree_queue,seize,enqueue,367958487040 KB,367958487040 KB,0 KB
lockfree_queue,seize,enqueue,367958487040 KB,367958487040 KB,0 KB
lockfree_queue,seize,enqueue,367958487040 KB,367958487040 KB,0 KB
lockfree_queue,seize,enqueue,367958487040 KB,367959003136 KB,516096 KB
lockfree_queue,seize,enqueue,367958745088 KB,367958491136 KB,-253952 KB
lockfree_queue,seize,enqueue,367959265280 KB,367991005184 KB,31739904 KB
lockfree_queue,seize,enqueue,367991005184 KB,367991005184 KB,0 KB
lockfree_queue,seize,enqueue,367991005184 KB,367991005184 KB,0 KB
lockfree_queue,seize,enqueue,367991005184 KB,367991005184 KB,0 KB
lockfree_queue,seize,enqueue,367991005184 KB,367991005184 KB,0 KB
lockfree_queue,seize,enqueue,367991005184 KB,367991005184 KB,0 KB
lockfree_queue,seize,enqueue,367991263232 KB,367991263232 KB,0 KB
lockfree_queue,seize,enqueue,367991263232 KB,367991263232 KB,0 KB
lockfree_queue,seize,enqueue,367991263232 KB,367991521280 KB,258048 KB
lockfree_queue,seize,enqueue,367991521280 KB,367991779328 KB,258048 KB
lockfree_queue,seize,enqueue,367991779328 KB,368005197824 KB,13418496 KB
lockfree_queue,seize,enqueue,368005197824 KB,368004939776 KB,-258048 KB
lockfree_queue,seize,enqueue,368004939776 KB,368005197824 KB,258048 KB
lockfree_queue,seize,enqueue,368005197824 KB,368005197824 KB,0 KB
lockfree_queue,seize,enqueue,368005197824 KB,368005197824 KB,0 KB
lockfree_queue,seize,enqueue,368005197824 KB,368005197824 KB,0 KB
lockfree_queue,seize,enqueue,368005197824 KB,368005197824 KB,0 KB
lockfree_queue,seize,enqueue,368005197824 KB,368005455872 KB,258048 KB
lockfree_queue,seize,enqueue,368005971968 KB,368046776320 KB,40804352 KB
lockfree_queue,seize,enqueue,368046776320 KB,368046518272 KB,-258048 KB
lockfree_queue,seize,enqueue,368046518272 KB,368046776320 KB,258048 KB
lockfree_queue,seize,enqueue,368046776320 KB,368047034368 KB,258048 KB
lockfree_queue,seize,enqueue,368047034368 KB,368047034368 KB,0 KB
lockfree_queue,seize,enqueue,368047034368 KB,368047034368 KB,0 KB
lockfree_queue,seize,enqueue,368047034368 KB,368047292416 KB,258048 KB
lockfree_queue,seize,enqueue,368047726592 KB,368075853824 KB,28127232 KB
lockfree_queue,seize,enqueue,368075853824 KB,368075853824 KB,0 KB
lockfree_queue,seize,enqueue,368075595776 KB,368075595776 KB,0 KB
lockfree_queue,seize,enqueue,368075595776 KB,368075595776 KB,0 KB
lockfree_queue,seize,enqueue,368075595776 KB,368075595776 KB,0 KB
lockfree_queue,seize,dequeue,368117522432 KB,368117522432 KB,0 KB
lockfree_queue,seize,dequeue,368117567488 KB,368117567488 KB,0 KB
lockfree_queue,seize,dequeue,368117571584 KB,368117571584 KB,0 KB
lockfree_queue,seize,dequeue,368117379072 KB,368117379072 KB,0 KB
lockfree_queue,seize,dequeue,368117153792 KB,368117153792 KB,0 KB
lockfree_queue,seize,dequeue,368117153792 KB,368117153792 KB,0 KB
lockfree_queue,seize,dequeue,368117153792 KB,368117153792 KB,0 KB
lockfree_queue,seize,dequeue,368117153792 KB,368117153792 KB,0 KB
lockfree_queue,seize,dequeue,368117153792 KB,368117153792 KB,0 KB
lockfree_queue,seize,dequeue,368117153792 KB,368117153792 KB,0 KB
lockfree_queue,seize,dequeue,368117465088 KB,368117465088 KB,0 KB
lockfree_queue,seize,dequeue,368117465088 KB,368117465088 KB,0 KB
lockfree_queue,seize,dequeue,368117465088 KB,368117465088 KB,0 KB
lockfree_queue,seize,dequeue,368117465088 KB,368117465088 KB,0 KB
lockfree_queue,seize,dequeue,368117465088 KB,368117465088 KB,0 KB
lockfree_queue,seize,dequeue,368121225216 KB,368121225216 KB,0 KB
lockfree_queue,seize,dequeue,368121225216 KB,368121225216 KB,0 KB
lockfree_queue,seize,dequeue,368120709120 KB,368120709120 KB,0 KB
lockfree_queue,seize,dequeue,368120709120 KB,368120709120 KB,0 KB
lockfree_queue,seize,dequeue,368120709120 KB,368120709120 KB,0 KB
lockfree_queue,seize,dequeue,368120709120 KB,368120709120 KB,0 KB
lockfree_queue,seize,dequeue,368120709120 KB,368120709120 KB,0 KB
lockfree_queue,seize,dequeue,368120709120 KB,368120709120 KB,0 KB
lockfree_queue,seize,dequeue,368120709120 KB,368120709120 KB,0 KB
lockfree_queue,seize,dequeue,368120709120 KB,368120709120 KB,0 KB
lockfree_queue,seize,dequeue,368120709120 KB,368120709120 KB,0 KB
lockfree_queue,seize,dequeue,368120709120 KB,368120709120 KB,0 KB
lockfree_queue,seize,dequeue,368120709120 KB,368121225216 KB,516096 KB
lockfree_queue,seize,dequeue,368121225216 KB,368121487360 KB,262144 KB
lockfree_queue,seize,dequeue,368121487360 KB,368122032128 KB,544768 KB
lockfree_queue,seize,dequeue,368122032128 KB,368124649472 KB,2617344 KB
lockfree_queue,seize,dequeue,368124649472 KB,368131403776 KB,6754304 KB
lockfree_queue,seize,dequeue,368131403776 KB,368131403776 KB,0 KB
lockfree_queue,seize,dequeue,368131403776 KB,368131403776 KB,0 KB
lockfree_queue,seize,dequeue,368131403776 KB,368131403776 KB,0 KB
lockfree_queue,seize,dequeue,368131403776 KB,368131403776 KB,0 KB
lockfree_queue,seize,dequeue,368131403776 KB,368132177920 KB,774144 KB
lockfree_queue,seize,dequeue,368132177920 KB,368132177920 KB,0 KB
lockfree_queue,seize,dequeue,368132177920 KB,368132177920 KB,0 KB
lockfree_queue,seize,dequeue,368132177920 KB,368132177920 KB,0 KB
lockfree_queue,seize,dequeue,368132177920 KB,368132177920 KB,0 KB
lockfree_queue,seize,dequeue,368132177920 KB,368132177920 KB,0 KB
lockfree_queue,seize,dequeue,368132177920 KB,368132177920 KB,0 KB
lockfree_queue,seize,dequeue,368132177920 KB,368132177920 KB,0 KB
lockfree_queue,seize,dequeue,368132177920 KB,368132177920 KB,0 KB
lockfree_queue,seize,dequeue,368132177920 KB,368132435968 KB,258048 KB
lockfree_queue,seize,dequeue,368132435968 KB,368132435968 KB,0 KB
lockfree_queue,seize,dequeue,368132435968 KB,368132435968 KB,0 KB
lockfree_queue,seize,dequeue,368132435968 KB,368132435968 KB,0 KB
lockfree_queue,seize,dequeue,368132435968 KB,368132435968 KB,0 KB
lockfree_queue,seize,dequeue,368132435968 KB,368132435968 KB,0 KB
lockfree_queue,seize,dequeue,368132435968 KB,368132435968 KB,0 KB
lockfree_queue,seize,dequeue,368132435968 KB,368132435968 KB,0 KB
lockfree_queue,seize,dequeue,368132435968 KB,368132694016 KB,258048 KB
lockfree_queue,seize,dequeue,368132694016 KB,368132694016 KB,0 KB
lockfree_queue,seize,dequeue,368132694016 KB,368132177920 KB,-516096 KB
lockfree_queue,seize,dequeue,368132177920 KB,368132177920 KB,0 KB
lockfree_queue,seize,dequeue,368132177920 KB,368132177920 KB,0 KB
lockfree_queue,seize,dequeue,368131661824 KB,368131661824 KB,0 KB
lockfree_queue,seize,dequeue,368131661824 KB,368131661824 KB,0 KB
lockfree_queue,seize,dequeue,368131661824 KB,368131661824 KB,0 KB
lockfree_queue,seize,dequeue,368131661824 KB,368131403776 KB,-258048 KB
