Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,seize,enqueue,18397065216 KB,18398035968 KB,970752 KB
atomic_queue,seize,enqueue,18398035968 KB,18398035968 KB,0 KB
atomic_queue,seize,enqueue,18398035968 KB,18398052352 KB,16384 KB
atomic_queue,seize,enqueue,18398052352 KB,18398052352 KB,0 KB
atomic_queue,seize,enqueue,18398052352 KB,18398498816 KB,446464 KB
atomic_queue,seize,enqueue,18398498816 KB,18398498816 KB,0 KB
atomic_queue,seize,enqueue,18398498816 KB,18398498816 KB,0 KB
atomic_queue,seize,enqueue,18398498816 KB,18398498816 KB,0 KB
atomic_queue,seize,enqueue,18398498816 KB,18398498816 KB,0 KB
atomic_queue,seize,enqueue,18398498816 KB,18398498816 KB,0 KB
atomic_queue,seize,enqueue,18398498816 KB,18398498816 KB,0 KB
atomic_queue,seize,enqueue,18398498816 KB,18398498816 KB,0 KB
atomic_queue,seize,enqueue,18398498816 KB,18399043584 KB,544768 KB
atomic_queue,seize,enqueue,18398650368 KB,18398650368 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399006720 KB,0 KB
atomic_queue,seize,enqueue,18399006720 KB,18399014912 KB,8192 KB
atomic_queue,seize,enqueue,18399522816 KB,18399129600 KB,-393216 KB
atomic_queue,seize,enqueue,18399129600 KB,18399129600 KB,0 KB
atomic_queue,seize,enqueue,18399129600 KB,18399129600 KB,0 KB
atomic_queue,seize,enqueue,18399129600 KB,18399129600 KB,0 KB
atomic_queue,seize,enqueue,18399129600 KB,18399129600 KB,0 KB
atomic_queue,seize,enqueue,18399129600 KB,18399129600 KB,0 KB
atomic_queue,seize,enqueue,18399129600 KB,18399756288 KB,626688 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399760384 KB,18399760384 KB,0 KB
atomic_queue,seize,enqueue,18399760384 KB,18399760384 KB,0 KB
atomic_queue,seize,enqueue,18399760384 KB,18399764480 KB,4096 KB
atomic_queue,seize,enqueue,18399764480 KB,18399854592 KB,90112 KB
atomic_queue,seize,enqueue,18399854592 KB,18400092160 KB,237568 KB
atomic_queue,seize,enqueue,18400092160 KB,18400575488 KB,483328 KB
atomic_queue,seize,enqueue,18400272384 KB,18400272384 KB,0 KB
atomic_queue,seize,enqueue,18400272384 KB,18400272384 KB,0 KB
atomic_queue,seize,enqueue,18400272384 KB,18400272384 KB,0 KB
atomic_queue,seize,enqueue,18400272384 KB,18400440320 KB,167936 KB
atomic_queue,seize,enqueue,18400440320 KB,18399322112 KB,-1118208 KB
atomic_queue,seize,enqueue,18395783168 KB,18395885568 KB,102400 KB
atomic_queue,seize,enqueue,18395885568 KB,18395885568 KB,0 KB
atomic_queue,seize,enqueue,18395885568 KB,18395885568 KB,0 KB
atomic_queue,seize,enqueue,18395885568 KB,18395885568 KB,0 KB
atomic_queue,seize,enqueue,18395885568 KB,18395885568 KB,0 KB
atomic_queue,seize,enqueue,18395885568 KB,18395885568 KB,0 KB
atomic_queue,seize,enqueue,18395885568 KB,18395885568 KB,0 KB
atomic_queue,seize,enqueue,18395885568 KB,18395885568 KB,0 KB
atomic_queue,seize,enqueue,18395885568 KB,18395877376 KB,-8192 KB
atomic_queue,seize,enqueue,18395877376 KB,18395877376 KB,0 KB
atomic_queue,seize,enqueue,18395877376 KB,18395877376 KB,0 KB
atomic_queue,seize,enqueue,18396389376 KB,18395996160 KB,-393216 KB
atomic_queue,seize,enqueue,18395996160 KB,18395996160 KB,0 KB
atomic_queue,seize,enqueue,18395996160 KB,18395996160 KB,0 KB
atomic_queue,seize,enqueue,18395996160 KB,18395996160 KB,0 KB
atomic_queue,seize,enqueue,18395996160 KB,18395996160 KB,0 KB
atomic_queue,seize,enqueue,18395996160 KB,18395996160 KB,0 KB
atomic_queue,seize,enqueue,18395996160 KB,18395996160 KB,0 KB
atomic_queue,seize,enqueue,18395996160 KB,18395996160 KB,0 KB
atomic_queue,seize,enqueue,18395996160 KB,18395996160 KB,0 KB
atomic_queue,seize,enqueue,18395996160 KB,18395996160 KB,0 KB
atomic_queue,seize,enqueue,18396028928 KB,18396024832 KB,-4096 KB
atomic_queue,seize,enqueue,18396024832 KB,18396069888 KB,45056 KB
atomic_queue,seize,enqueue,18396106752 KB,18399076352 KB,2969600 KB
atomic_queue,seize,enqueue,18399076352 KB,18399125504 KB,49152 KB
atomic_queue,seize,enqueue,18399125504 KB,18399125504 KB,0 KB
atomic_queue,seize,enqueue,18399125504 KB,18399125504 KB,0 KB
atomic_queue,seize,enqueue,18399129600 KB,18399674368 KB,544768 KB
atomic_queue,seize,enqueue,18399281152 KB,18399281152 KB,0 KB
atomic_queue,seize,enqueue,18399313920 KB,18399313920 KB,0 KB
atomic_queue,seize,enqueue,18399313920 KB,18399313920 KB,0 KB
atomic_queue,seize,enqueue,18399313920 KB,18399313920 KB,0 KB
atomic_queue,seize,enqueue,18399313920 KB,18399313920 KB,0 KB
atomic_queue,seize,enqueue,18399313920 KB,18399313920 KB,0 KB
atomic_queue,seize,enqueue,18399313920 KB,18399313920 KB,0 KB
atomic_queue,seize,enqueue,18399313920 KB,18399313920 KB,0 KB
atomic_queue,seize,enqueue,18399313920 KB,18399313920 KB,0 KB
atomic_queue,seize,enqueue,18399313920 KB,18399313920 KB,0 KB
atomic_queue,seize,enqueue,18399313920 KB,18399531008 KB,217088 KB
atomic_queue,seize,enqueue,18399617024 KB,18399612928 KB,-4096 KB
atomic_queue,seize,enqueue,18399612928 KB,18399612928 KB,0 KB
atomic_queue,seize,enqueue,18399612928 KB,18399612928 KB,0 KB
atomic_queue,seize,enqueue,18399612928 KB,18399612928 KB,0 KB
atomic_queue,seize,enqueue,18399612928 KB,18399612928 KB,0 KB
atomic_queue,seize,enqueue,18400149504 KB,18399756288 KB,-393216 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399756288 KB,0 KB
atomic_queue,seize,enqueue,18399756288 KB,18399764480 KB,8192 KB
atomic_queue,seize,enqueue,18399764480 KB,18399764480 KB,0 KB
atomic_queue,seize,enqueue,18399764480 KB,18399764480 KB,0 KB
atomic_queue,seize,enqueue,18399764480 KB,18399764480 KB,0 KB
atomic_queue,seize,enqueue,18399764480 KB,18399764480 KB,0 KB
atomic_queue,seize,enqueue,18399764480 KB,18400247808 KB,483328 KB
atomic_queue,seize,enqueue,18399891456 KB,18399891456 KB,0 KB
atomic_queue,seize,enqueue,18399891456 KB,18399891456 KB,0 KB
atomic_queue,seize,enqueue,18400141312 KB,18400141312 KB,0 KB
atomic_queue,seize,enqueue,18400141312 KB,18400141312 KB,0 KB
atomic_queue,seize,enqueue,18400129024 KB,18400129024 KB,0 KB
atomic_queue,seize,enqueue,18400129024 KB,18400129024 KB,0 KB
atomic_queue,seize,enqueue,18400129024 KB,18400129024 KB,0 KB
atomic_queue,seize,enqueue,18400129024 KB,18400129024 KB,0 KB
atomic_queue,seize,enqueue,18400129024 KB,18400129024 KB,0 KB
atomic_queue,seize,enqueue,18400129024 KB,18400129024 KB,0 KB
atomic_queue,seize,enqueue,18400133120 KB,18400133120 KB,0 KB
atomic_queue,seize,enqueue,18400133120 KB,18400133120 KB,0 KB
atomic_queue,seize,enqueue,18400133120 KB,18400133120 KB,0 KB
atomic_queue,seize,enqueue,18400133120 KB,18400133120 KB,0 KB
atomic_queue,seize,enqueue,18400157696 KB,18400157696 KB,0 KB
atomic_queue,seize,enqueue,18400157696 KB,18400157696 KB,0 KB
atomic_queue,seize,enqueue,18400681984 KB,18400288768 KB,-393216 KB
atomic_queue,seize,enqueue,18400288768 KB,18400288768 KB,0 KB
atomic_queue,seize,enqueue,18400288768 KB,18400296960 KB,8192 KB
atomic_queue,seize,enqueue,18400296960 KB,18400296960 KB,0 KB
atomic_queue,seize,enqueue,18400296960 KB,18400296960 KB,0 KB
atomic_queue,seize,enqueue,18400296960 KB,18400296960 KB,0 KB
atomic_queue,seize,enqueue,18400296960 KB,18400296960 KB,0 KB
atomic_queue,seize,enqueue,18400296960 KB,18400296960 KB,0 KB
atomic_queue,seize,enqueue,18400296960 KB,18400296960 KB,0 KB
atomic_queue,seize,enqueue,18400296960 KB,18400296960 KB,0 KB
atomic_queue,seize,enqueue,18400296960 KB,18400296960 KB,0 KB
atomic_queue,seize,enqueue,18400325632 KB,18400182272 KB,-143360 KB
atomic_queue,seize,enqueue,18399395840 KB,18399395840 KB,0 KB
atomic_queue,seize,enqueue,18399395840 KB,18399395840 KB,0 KB
atomic_queue,seize,enqueue,18399395840 KB,18399395840 KB,0 KB
atomic_queue,seize,enqueue,18399395840 KB,18399395840 KB,0 KB
atomic_queue,seize,enqueue,18399395840 KB,18399940608 KB,544768 KB
atomic_queue,seize,enqueue,18394959872 KB,18394959872 KB,0 KB
atomic_queue,seize,enqueue,18394959872 KB,18394959872 KB,0 KB
atomic_queue,seize,enqueue,18394959872 KB,18394959872 KB,0 KB
atomic_queue,seize,enqueue,18394959872 KB,18394894336 KB,-65536 KB
atomic_queue,seize,enqueue,18394894336 KB,18395308032 KB,413696 KB
atomic_queue,seize,enqueue,18394873856 KB,18399019008 KB,4145152 KB
atomic_queue,seize,enqueue,18394701824 KB,18397028352 KB,2326528 KB
atomic_queue,seize,enqueue,18399440896 KB,18399776768 KB,335872 KB
atomic_queue,seize,enqueue,18399776768 KB,18399776768 KB,0 KB
atomic_queue,seize,enqueue,18399776768 KB,18399776768 KB,0 KB
atomic_queue,seize,enqueue,18399924224 KB,18399924224 KB,0 KB
atomic_queue,seize,enqueue,18399924224 KB,18399952896 KB,28672 KB
atomic_queue,seize,enqueue,18399952896 KB,18399952896 KB,0 KB
atomic_queue,seize,enqueue,18399952896 KB,18399952896 KB,0 KB
atomic_queue,seize,enqueue,18399952896 KB,18399952896 KB,0 KB
atomic_queue,seize,enqueue,18399952896 KB,18399952896 KB,0 KB
atomic_queue,seize,enqueue,18400497664 KB,18400215040 KB,-282624 KB
atomic_queue,seize,enqueue,18400215040 KB,18400215040 KB,0 KB
atomic_queue,seize,enqueue,18400215040 KB,18400215040 KB,0 KB
atomic_queue,seize,enqueue,18400215040 KB,18400215040 KB,0 KB
atomic_queue,seize,enqueue,18400215040 KB,18400215040 KB,0 KB
atomic_queue,seize,enqueue,18400215040 KB,18400215040 KB,0 KB
atomic_queue,seize,enqueue,18400215040 KB,18400215040 KB,0 KB
atomic_queue,seize,enqueue,18400215040 KB,18400215040 KB,0 KB
atomic_queue,seize,enqueue,18400272384 KB,18400669696 KB,397312 KB
atomic_queue,seize,enqueue,18400669696 KB,18400669696 KB,0 KB
atomic_queue,seize,enqueue,18400669696 KB,18400669696 KB,0 KB
atomic_queue,seize,enqueue,18400669696 KB,18400669696 KB,0 KB
atomic_queue,seize,enqueue,18400669696 KB,18400669696 KB,0 KB
atomic_queue,seize,enqueue,18400669696 KB,18400669696 KB,0 KB
atomic_queue,seize,enqueue,18400669696 KB,18400669696 KB,0 KB
atomic_queue,seize,enqueue,18400669696 KB,18400669696 KB,0 KB
atomic_queue,seize,enqueue,18400669696 KB,18401214464 KB,544768 KB
atomic_queue,seize,enqueue,18395021312 KB,18395021312 KB,0 KB
atomic_queue,seize,enqueue,18395021312 KB,18395021312 KB,0 KB
atomic_queue,seize,enqueue,18395021312 KB,18395021312 KB,0 KB
atomic_queue,seize,enqueue,18395021312 KB,18395021312 KB,0 KB
atomic_queue,seize,enqueue,18395021312 KB,18395021312 KB,0 KB
atomic_queue,seize,enqueue,18395021312 KB,18395021312 KB,0 KB
atomic_queue,seize,enqueue,18395021312 KB,18395021312 KB,0 KB
atomic_queue,seize,enqueue,18395021312 KB,18395021312 KB,0 KB
atomic_queue,seize,enqueue,18395021312 KB,18395021312 KB,0 KB
atomic_queue,seize,enqueue,18395037696 KB,18395037696 KB,0 KB
atomic_queue,seize,enqueue,18395037696 KB,18395037696 KB,0 KB
atomic_queue,seize,enqueue,18395037696 KB,18395037696 KB,0 KB
atomic_queue,seize,enqueue,18395033600 KB,18395033600 KB,0 KB
atomic_queue,seize,enqueue,18395033600 KB,18395131904 KB,98304 KB
atomic_queue,seize,enqueue,18395545600 KB,18395545600 KB,0 KB
atomic_queue,seize,enqueue,18395545600 KB,18395545600 KB,0 KB
atomic_queue,seize,enqueue,18396090368 KB,18395697152 KB,-393216 KB
atomic_queue,seize,enqueue,18395697152 KB,18395697152 KB,0 KB
atomic_queue,seize,enqueue,18395697152 KB,18395697152 KB,0 KB
atomic_queue,seize,enqueue,18395697152 KB,18395697152 KB,0 KB
atomic_queue,seize,enqueue,18395697152 KB,18395697152 KB,0 KB
atomic_queue,seize,enqueue,18395697152 KB,18395631616 KB,-65536 KB
atomic_queue,seize,enqueue,18395631616 KB,18395631616 KB,0 KB
atomic_queue,seize,enqueue,18395631616 KB,18395631616 KB,0 KB
atomic_queue,seize,enqueue,18395631616 KB,18395631616 KB,0 KB
atomic_queue,seize,enqueue,18395631616 KB,18395631616 KB,0 KB
atomic_queue,seize,enqueue,18395631616 KB,18395631616 KB,0 KB
atomic_queue,seize,enqueue,18395631616 KB,18395631616 KB,0 KB
atomic_queue,seize,enqueue,18395631616 KB,18395025408 KB,-606208 KB
atomic_queue,seize,enqueue,18395111424 KB,18395111424 KB,0 KB
atomic_queue,seize,enqueue,18395111424 KB,18395111424 KB,0 KB
atomic_queue,seize,enqueue,18395111424 KB,18395111424 KB,0 KB
atomic_queue,seize,enqueue,18395111424 KB,18395652096 KB,540672 KB
atomic_queue,seize,enqueue,18395258880 KB,18395258880 KB,0 KB
atomic_queue,seize,enqueue,18395258880 KB,18395258880 KB,0 KB
atomic_queue,seize,enqueue,18395258880 KB,18395258880 KB,0 KB
atomic_queue,seize,enqueue,18395258880 KB,18395258880 KB,0 KB
atomic_queue,seize,enqueue,18395258880 KB,18395258880 KB,0 KB
atomic_queue,seize,enqueue,18395258880 KB,18395258880 KB,0 KB
atomic_queue,seize,enqueue,18395258880 KB,18395258880 KB,0 KB
atomic_queue,seize,enqueue,18395258880 KB,18395258880 KB,0 KB
atomic_queue,seize,enqueue,18395258880 KB,18395320320 KB,61440 KB
atomic_queue,seize,enqueue,18395320320 KB,18395320320 KB,0 KB
atomic_queue,seize,enqueue,18395320320 KB,18395320320 KB,0 KB
atomic_queue,seize,enqueue,18395320320 KB,18395320320 KB,0 KB
atomic_queue,seize,enqueue,18395320320 KB,18395320320 KB,0 KB
atomic_queue,seize,enqueue,18395320320 KB,18395320320 KB,0 KB
atomic_queue,seize,enqueue,18395504640 KB,18395504640 KB,0 KB
atomic_queue,seize,enqueue,18395504640 KB,18395504640 KB,0 KB
atomic_queue,seize,enqueue,18396004352 KB,18397937664 KB,1933312 KB
atomic_queue,seize,enqueue,18397937664 KB,18397704192 KB,-233472 KB
atomic_queue,seize,enqueue,18396917760 KB,18397364224 KB,446464 KB
atomic_queue,seize,enqueue,18397065216 KB,18396524544 KB,-540672 KB
atomic_queue,seize,enqueue,18396524544 KB,18396524544 KB,0 KB
atomic_queue,seize,enqueue,18396524544 KB,18396524544 KB,0 KB
atomic_queue,seize,enqueue,18396524544 KB,18396524544 KB,0 KB
atomic_queue,seize,enqueue,18396573696 KB,18396573696 KB,0 KB
atomic_queue,seize,enqueue,18396573696 KB,18396573696 KB,0 KB
atomic_queue,seize,enqueue,18396573696 KB,18396573696 KB,0 KB
atomic_queue,seize,enqueue,18396573696 KB,18398531584 KB,1957888 KB
atomic_queue,seize,enqueue,18398531584 KB,18398531584 KB,0 KB
atomic_queue,seize,enqueue,18398666752 KB,18398666752 KB,0 KB
atomic_queue,seize,enqueue,18398683136 KB,18398683136 KB,0 KB
atomic_queue,seize,enqueue,18398683136 KB,18398683136 KB,0 KB
atomic_queue,seize,enqueue,18398683136 KB,18398683136 KB,0 KB
atomic_queue,seize,enqueue,18398683136 KB,18399227904 KB,544768 KB
atomic_queue,seize,enqueue,18398834688 KB,18398834688 KB,0 KB
atomic_queue,seize,enqueue,18398834688 KB,18398834688 KB,0 KB
atomic_queue,seize,enqueue,18398834688 KB,18398834688 KB,0 KB
atomic_queue,seize,enqueue,18398834688 KB,18398834688 KB,0 KB
atomic_queue,seize,enqueue,18398834688 KB,18398834688 KB,0 KB
atomic_queue,seize,enqueue,18399551488 KB,18399551488 KB,0 KB
atomic_queue,seize,enqueue,18399551488 KB,18399551488 KB,0 KB
atomic_queue,seize,enqueue,18399551488 KB,18399551488 KB,0 KB
atomic_queue,seize,enqueue,18399551488 KB,18399551488 KB,0 KB
atomic_queue,seize,enqueue,18399551488 KB,18399551488 KB,0 KB
atomic_queue,seize,enqueue,18399551488 KB,18399551488 KB,0 KB
atomic_queue,seize,enqueue,18399551488 KB,18399551488 KB,0 KB
atomic_queue,seize,enqueue,18399551488 KB,18399551488 KB,0 KB
atomic_queue,seize,enqueue,18399551488 KB,18399551488 KB,0 KB
atomic_queue,seize,enqueue,18399551488 KB,18399551488 KB,0 KB
atomic_queue,seize,enqueue,18399551488 KB,18399551488 KB,0 KB
atomic_queue,seize,enqueue,18400096256 KB,18399703040 KB,-393216 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18399703040 KB,18399703040 KB,0 KB
atomic_queue,seize,enqueue,18400206848 KB,18399813632 KB,-393216 KB
atomic_queue,seize,enqueue,18399813632 KB,18399813632 KB,0 KB
atomic_queue,seize,enqueue,18399813632 KB,18399813632 KB,0 KB
atomic_queue,seize,enqueue,18399813632 KB,18399813632 KB,0 KB
atomic_queue,seize,enqueue,18399813632 KB,18399813632 KB,0 KB
atomic_queue,seize,enqueue,18399813632 KB,18399813632 KB,0 KB
atomic_queue,seize,enqueue,18399813632 KB,18399813632 KB,0 KB
atomic_queue,seize,enqueue,18399813632 KB,18399813632 KB,0 KB
atomic_queue,seize,enqueue,18399813632 KB,18399813632 KB,0 KB
atomic_queue,seize,enqueue,18399617024 KB,18399854592 KB,237568 KB
atomic_queue,seize,enqueue,18399617024 KB,18399617024 KB,0 KB
atomic_queue,seize,enqueue,18399617024 KB,18399617024 KB,0 KB
atomic_queue,seize,enqueue,18399780864 KB,18399780864 KB,0 KB
atomic_queue,seize,enqueue,18399780864 KB,18399780864 KB,0 KB
atomic_queue,seize,enqueue,18399780864 KB,18400309248 KB,528384 KB
atomic_queue,seize,enqueue,18399916032 KB,18399940608 KB,24576 KB
atomic_queue,seize,enqueue,18399940608 KB,18399940608 KB,0 KB
atomic_queue,seize,enqueue,18399940608 KB,18399940608 KB,0 KB
atomic_queue,seize,enqueue,18399940608 KB,18399940608 KB,0 KB
atomic_queue,seize,enqueue,18398519296 KB,18397798400 KB,-720896 KB
atomic_queue,seize,enqueue,18397798400 KB,18397798400 KB,0 KB
atomic_queue,seize,enqueue,18397798400 KB,18397798400 KB,0 KB
atomic_queue,seize,enqueue,18397798400 KB,18397888512 KB,90112 KB
atomic_queue,seize,enqueue,18397888512 KB,18397888512 KB,0 KB
atomic_queue,seize,enqueue,18397888512 KB,18397888512 KB,0 KB
atomic_queue,seize,enqueue,18397888512 KB,18397888512 KB,0 KB
atomic_queue,seize,enqueue,18397888512 KB,18397822976 KB,-65536 KB
atomic_queue,seize,enqueue,18397822976 KB,18398220288 KB,397312 KB
atomic_queue,seize,enqueue,18400301056 KB,18393903104 KB,-6397952 KB
atomic_queue,seize,enqueue,18397310976 KB,18395394048 KB,-1916928 KB
atomic_queue,seize,enqueue,18397069312 KB,18397569024 KB,499712 KB
atomic_queue,seize,enqueue,18397569024 KB,18397569024 KB,0 KB
atomic_queue,seize,enqueue,18397569024 KB,18397569024 KB,0 KB
atomic_queue,seize,enqueue,18397569024 KB,18397569024 KB,0 KB
atomic_queue,seize,enqueue,18397569024 KB,18397569024 KB,0 KB
atomic_queue,seize,enqueue,18397569024 KB,18397569024 KB,0 KB
atomic_queue,seize,enqueue,18397569024 KB,18397569024 KB,0 KB
atomic_queue,seize,enqueue,18397569024 KB,18397593600 KB,24576 KB
atomic_queue,seize,enqueue,18397593600 KB,18397593600 KB,0 KB
atomic_queue,seize,enqueue,18397593600 KB,18397593600 KB,0 KB
atomic_queue,seize,enqueue,18397593600 KB,18397593600 KB,0 KB
atomic_queue,seize,enqueue,18397593600 KB,18397593600 KB,0 KB
atomic_queue,seize,enqueue,18397593600 KB,18397593600 KB,0 KB
atomic_queue,seize,enqueue,18397593600 KB,18398093312 KB,499712 KB
atomic_queue,seize,enqueue,18397700096 KB,18397700096 KB,0 KB
atomic_queue,seize,enqueue,18397700096 KB,18397700096 KB,0 KB
atomic_queue,seize,enqueue,18397700096 KB,18397700096 KB,0 KB
atomic_queue,seize,enqueue,18397700096 KB,18397700096 KB,0 KB
atomic_queue,seize,enqueue,18397700096 KB,18397700096 KB,0 KB
atomic_queue,seize,enqueue,18397700096 KB,18397995008 KB,294912 KB
atomic_queue,seize,enqueue,18397995008 KB,18397995008 KB,0 KB
atomic_queue,seize,enqueue,18397995008 KB,18397995008 KB,0 KB
atomic_queue,seize,enqueue,18397995008 KB,18397995008 KB,0 KB
atomic_queue,seize,enqueue,18397995008 KB,18397995008 KB,0 KB
atomic_queue,seize,enqueue,18397995008 KB,18397995008 KB,0 KB
atomic_queue,seize,enqueue,18397995008 KB,18397995008 KB,0 KB
atomic_queue,seize,enqueue,18397995008 KB,18397995008 KB,0 KB
atomic_queue,seize,enqueue,18397995008 KB,18397995008 KB,0 KB
atomic_queue,seize,enqueue,18397995008 KB,18397995008 KB,0 KB
atomic_queue,seize,enqueue,18398527488 KB,18398232576 KB,-294912 KB
atomic_queue,seize,enqueue,18398232576 KB,18398232576 KB,0 KB
atomic_queue,seize,enqueue,18398232576 KB,18398232576 KB,0 KB
atomic_queue,seize,enqueue,18398298112 KB,18398298112 KB,0 KB
atomic_queue,seize,enqueue,18398298112 KB,18398298112 KB,0 KB
atomic_queue,seize,enqueue,18398298112 KB,18398298112 KB,0 KB
atomic_queue,seize,enqueue,18398298112 KB,18398298112 KB,0 KB
atomic_queue,seize,enqueue,18398298112 KB,18398298112 KB,0 KB
atomic_queue,seize,enqueue,18398298112 KB,18398298112 KB,0 KB
atomic_queue,seize,enqueue,18398298112 KB,18398298112 KB,0 KB
atomic_queue,seize,enqueue,18398298112 KB,18398298112 KB,0 KB
atomic_queue,seize,enqueue,18398298112 KB,18398298112 KB,0 KB
atomic_queue,seize,enqueue,18398298112 KB,18398298112 KB,0 KB
atomic_queue,seize,enqueue,18398482432 KB,18398482432 KB,0 KB
atomic_queue,seize,enqueue,18398482432 KB,18399027200 KB,544768 KB
atomic_queue,seize,enqueue,18398633984 KB,18398633984 KB,0 KB
atomic_queue,seize,enqueue,18398633984 KB,18398633984 KB,0 KB
atomic_queue,seize,enqueue,18398633984 KB,18398633984 KB,0 KB
atomic_queue,seize,enqueue,18398633984 KB,18398633984 KB,0 KB
atomic_queue,seize,enqueue,18398633984 KB,18398633984 KB,0 KB
atomic_queue,seize,enqueue,18399293440 KB,18399293440 KB,0 KB
atomic_queue,seize,enqueue,18399293440 KB,18399293440 KB,0 KB
atomic_queue,seize,enqueue,18399293440 KB,18399293440 KB,0 KB
atomic_queue,seize,enqueue,18399293440 KB,18399293440 KB,0 KB
atomic_queue,seize,enqueue,18399293440 KB,18399293440 KB,0 KB
atomic_queue,seize,enqueue,18394726400 KB,18394894336 KB,167936 KB
atomic_queue,seize,enqueue,18394894336 KB,18394894336 KB,0 KB
atomic_queue,seize,enqueue,18394894336 KB,18395136000 KB,241664 KB
atomic_queue,seize,enqueue,18395136000 KB,18395136000 KB,0 KB
atomic_queue,seize,enqueue,18395680768 KB,18395287552 KB,-393216 KB
atomic_queue,seize,enqueue,18395287552 KB,18395287552 KB,0 KB
atomic_queue,seize,enqueue,18395287552 KB,18395287552 KB,0 KB
atomic_queue,seize,enqueue,18395287552 KB,18395324416 KB,36864 KB
atomic_queue,seize,enqueue,18395324416 KB,18395324416 KB,0 KB
atomic_queue,seize,enqueue,18395324416 KB,18395324416 KB,0 KB
atomic_queue,seize,enqueue,18395324416 KB,18395324416 KB,0 KB
atomic_queue,seize,enqueue,18395324416 KB,18395324416 KB,0 KB
atomic_queue,seize,enqueue,18395324416 KB,18395324416 KB,0 KB
atomic_queue,seize,enqueue,18395324416 KB,18395324416 KB,0 KB
atomic_queue,seize,enqueue,18395324416 KB,18395324416 KB,0 KB
atomic_queue,seize,enqueue,18395324416 KB,18395324416 KB,0 KB
atomic_queue,seize,enqueue,18395324416 KB,18395324416 KB,0 KB
atomic_queue,seize,enqueue,18395324416 KB,18395324416 KB,0 KB
atomic_queue,seize,enqueue,18395324416 KB,18395869184 KB,544768 KB
atomic_queue,seize,enqueue,18395475968 KB,18395475968 KB,0 KB
atomic_queue,seize,enqueue,18395475968 KB,18395475968 KB,0 KB
atomic_queue,seize,enqueue,18395475968 KB,18395500544 KB,24576 KB
atomic_queue,seize,enqueue,18395533312 KB,18395533312 KB,0 KB
atomic_queue,seize,enqueue,18394652672 KB,18395148288 KB,495616 KB
atomic_queue,seize,enqueue,18395742208 KB,18392518656 KB,-3223552 KB
atomic_queue,seize,enqueue,18393587712 KB,18393587712 KB,0 KB
