Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,384556105728 KB,384535977984 KB,-20127744 KB
lockfree_queue,ref_counting,enqueue,384535977984 KB,384516366336 KB,-19611648 KB
lockfree_queue,ref_counting,enqueue,384516366336 KB,384495206400 KB,-21159936 KB
lockfree_queue,ref_counting,enqueue,384495206400 KB,384473530368 KB,-21676032 KB
lockfree_queue,ref_counting,enqueue,384473530368 KB,384451706880 KB,-21823488 KB
lockfree_queue,ref_counting,enqueue,384451706880 KB,384429514752 KB,-22192128 KB
lockfree_queue,ref_counting,enqueue,384429514752 KB,384408977408 KB,-20537344 KB
lockfree_queue,ref_counting,enqueue,384408977408 KB,384386019328 KB,-22958080 KB
lockfree_queue,ref_counting,enqueue,384386019328 KB,384362020864 KB,-23998464 KB
lockfree_queue,ref_counting,enqueue,384362020864 KB,384337506304 KB,-24514560 KB
lockfree_queue,ref_counting,enqueue,384337506304 KB,384315387904 KB,-22118400 KB
lockfree_queue,ref_counting,enqueue,384315387904 KB,384290615296 KB,-24772608 KB
lockfree_queue,ref_counting,enqueue,384290615296 KB,384265089024 KB,-25526272 KB
lockfree_queue,ref_counting,enqueue,384265089024 KB,384237473792 KB,-27615232 KB
lockfree_queue,ref_counting,enqueue,384237473792 KB,384210636800 KB,-26836992 KB
lockfree_queue,ref_counting,enqueue,384210636800 KB,384183025664 KB,-27611136 KB
lockfree_queue,ref_counting,enqueue,384183025664 KB,384154640384 KB,-28385280 KB
lockfree_queue,ref_counting,enqueue,384154640384 KB,384126771200 KB,-27869184 KB
lockfree_queue,ref_counting,enqueue,384126771200 KB,384097632256 KB,-29138944 KB
lockfree_queue,ref_counting,enqueue,384097632256 KB,384066891776 KB,-30740480 KB
lockfree_queue,ref_counting,enqueue,384066891776 KB,384035184640 KB,-31707136 KB
lockfree_queue,ref_counting,enqueue,384035184640 KB,384004734976 KB,-30449664 KB
lockfree_queue,ref_counting,enqueue,384004734976 KB,383973253120 KB,-31481856 KB
lockfree_queue,ref_counting,enqueue,383973253120 KB,383941255168 KB,-31997952 KB
lockfree_queue,ref_counting,enqueue,383941255168 KB,383909879808 KB,-31375360 KB
lockfree_queue,ref_counting,enqueue,383909879808 KB,383877431296 KB,-32448512 KB
lockfree_queue,ref_counting,enqueue,383877431296 KB,383845048320 KB,-32382976 KB
lockfree_queue,ref_counting,enqueue,383845048320 KB,383812276224 KB,-32772096 KB
lockfree_queue,ref_counting,enqueue,383812276224 KB,383778689024 KB,-33587200 KB
lockfree_queue,ref_counting,enqueue,383778689024 KB,383743594496 KB,-35094528 KB
lockfree_queue,ref_counting,enqueue,383743594496 KB,383708241920 KB,-35352576 KB
lockfree_queue,ref_counting,enqueue,383708241920 KB,383672115200 KB,-36126720 KB
lockfree_queue,ref_counting,enqueue,383672115200 KB,383636246528 KB,-35868672 KB
lockfree_queue,ref_counting,enqueue,383636246528 KB,383599603712 KB,-36642816 KB
lockfree_queue,ref_counting,enqueue,383599603712 KB,383561928704 KB,-37675008 KB
lockfree_queue,ref_counting,enqueue,383561928704 KB,383524769792 KB,-37158912 KB
lockfree_queue,ref_counting,enqueue,383524769792 KB,383486062592 KB,-38707200 KB
lockfree_queue,ref_counting,enqueue,383486062592 KB,383447871488 KB,-38191104 KB
lockfree_queue,ref_counting,enqueue,383447871488 KB,383408918528 KB,-38952960 KB
lockfree_queue,ref_counting,enqueue,383408918528 KB,383370211328 KB,-38707200 KB
lockfree_queue,ref_counting,enqueue,383370211328 KB,383329955840 KB,-40255488 KB
lockfree_queue,ref_counting,enqueue,383329955840 KB,383288668160 KB,-41287680 KB
lockfree_queue,ref_counting,enqueue,383288668160 KB,383247638528 KB,-41029632 KB
lockfree_queue,ref_counting,enqueue,383247638528 KB,383205576704 KB,-42061824 KB
lockfree_queue,ref_counting,enqueue,383205576704 KB,383165640704 KB,-39936000 KB
lockfree_queue,ref_counting,enqueue,383165640704 KB,383122804736 KB,-42835968 KB
lockfree_queue,ref_counting,enqueue,383122804736 KB,383079464960 KB,-43339776 KB
lockfree_queue,ref_counting,enqueue,383079464960 KB,383035080704 KB,-44384256 KB
lockfree_queue,ref_counting,enqueue,383035080704 KB,382990696448 KB,-44384256 KB
lockfree_queue,ref_counting,enqueue,382990696448 KB,382946312192 KB,-44384256 KB
lockfree_queue,ref_counting,enqueue,382946312192 KB,382901415936 KB,-44896256 KB
lockfree_queue,ref_counting,enqueue,382901415936 KB,382859374592 KB,-42041344 KB
lockfree_queue,ref_counting,enqueue,382859374592 KB,382813184000 KB,-46190592 KB
lockfree_queue,ref_counting,enqueue,382813184000 KB,382768635904 KB,-44548096 KB
lockfree_queue,ref_counting,enqueue,382768635904 KB,382720897024 KB,-47738880 KB
lockfree_queue,ref_counting,enqueue,382720897024 KB,382673416192 KB,-47480832 KB
lockfree_queue,ref_counting,enqueue,382673416192 KB,382624903168 KB,-48513024 KB
lockfree_queue,ref_counting,enqueue,382624903168 KB,382575874048 KB,-49029120 KB
lockfree_queue,ref_counting,enqueue,382575874048 KB,382526328832 KB,-49545216 KB
lockfree_queue,ref_counting,enqueue,382526328832 KB,382476267520 KB,-50061312 KB
lockfree_queue,ref_counting,enqueue,382476267520 KB,382426464256 KB,-49803264 KB
lockfree_queue,ref_counting,dequeue,382442332160 KB,382442332160 KB,0 KB
lockfree_queue,ref_counting,dequeue,382441299968 KB,382441299968 KB,0 KB
lockfree_queue,ref_counting,dequeue,382438236160 KB,382438236160 KB,0 KB
lockfree_queue,ref_counting,dequeue,382435254272 KB,382435254272 KB,0 KB
lockfree_queue,ref_counting,dequeue,382432157696 KB,382432157696 KB,0 KB
lockfree_queue,ref_counting,dequeue,382429061120 KB,382429061120 KB,0 KB
lockfree_queue,ref_counting,dequeue,382425448448 KB,382425448448 KB,0 KB
lockfree_queue,ref_counting,dequeue,382422351872 KB,382422351872 KB,0 KB
lockfree_queue,ref_counting,dequeue,382419255296 KB,382419255296 KB,0 KB
lockfree_queue,ref_counting,dequeue,382416158720 KB,382416158720 KB,0 KB
lockfree_queue,ref_counting,dequeue,382413062144 KB,382413062144 KB,0 KB
lockfree_queue,ref_counting,dequeue,382409449472 KB,382409449472 KB,0 KB
lockfree_queue,ref_counting,dequeue,382406352896 KB,382406352896 KB,0 KB
lockfree_queue,ref_counting,dequeue,382403256320 KB,382403256320 KB,0 KB
lockfree_queue,ref_counting,dequeue,382400675840 KB,382400675840 KB,0 KB
lockfree_queue,ref_counting,dequeue,382398095360 KB,382397579264 KB,-516096 KB
lockfree_queue,ref_counting,dequeue,382395514880 KB,382395514880 KB,0 KB
lockfree_queue,ref_counting,dequeue,382394482688 KB,382394482688 KB,0 KB
lockfree_queue,ref_counting,dequeue,382394482688 KB,382394482688 KB,0 KB
lockfree_queue,ref_counting,dequeue,382394482688 KB,382394482688 KB,0 KB
lockfree_queue,ref_counting,dequeue,382394482688 KB,382394482688 KB,0 KB
lockfree_queue,ref_counting,dequeue,382394482688 KB,382394482688 KB,0 KB
lockfree_queue,ref_counting,dequeue,382394482688 KB,382394482688 KB,0 KB
lockfree_queue,ref_counting,dequeue,382394482688 KB,382394482688 KB,0 KB
lockfree_queue,ref_counting,dequeue,382394482688 KB,382394482688 KB,0 KB
lockfree_queue,ref_counting,dequeue,382394482688 KB,382395260928 KB,778240 KB
lockfree_queue,ref_counting,dequeue,382395260928 KB,382397161472 KB,1900544 KB
lockfree_queue,ref_counting,dequeue,382397161472 KB,382399012864 KB,1851392 KB
lockfree_queue,ref_counting,dequeue,382399012864 KB,382403842048 KB,4829184 KB
lockfree_queue,ref_counting,dequeue,382403842048 KB,382409740288 KB,5898240 KB
lockfree_queue,ref_counting,dequeue,382409740288 KB,382424633344 KB,14893056 KB
lockfree_queue,ref_counting,dequeue,382424891392 KB,382425419776 KB,528384 KB
lockfree_queue,ref_counting,dequeue,382425419776 KB,382425419776 KB,0 KB
lockfree_queue,ref_counting,dequeue,382425419776 KB,382425419776 KB,0 KB
lockfree_queue,ref_counting,dequeue,382425419776 KB,382425419776 KB,0 KB
lockfree_queue,ref_counting,dequeue,382425419776 KB,382425677824 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382425677824 KB,382425677824 KB,0 KB
lockfree_queue,ref_counting,dequeue,382425677824 KB,382425677824 KB,0 KB
lockfree_queue,ref_counting,dequeue,382425677824 KB,382425677824 KB,0 KB
lockfree_queue,ref_counting,dequeue,382425677824 KB,382425935872 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382425935872 KB,382425935872 KB,0 KB
lockfree_queue,ref_counting,dequeue,382425935872 KB,382426193920 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382426193920 KB,382426193920 KB,0 KB
lockfree_queue,ref_counting,dequeue,382426451968 KB,382426193920 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,382426193920 KB,382428884992 KB,2691072 KB
lockfree_queue,ref_counting,dequeue,382428884992 KB,382428884992 KB,0 KB
lockfree_queue,ref_counting,dequeue,382428884992 KB,382428884992 KB,0 KB
lockfree_queue,ref_counting,dequeue,382428884992 KB,382428884992 KB,0 KB
lockfree_queue,ref_counting,dequeue,382428884992 KB,382428884992 KB,0 KB
lockfree_queue,ref_counting,dequeue,382428884992 KB,382428884992 KB,0 KB
lockfree_queue,ref_counting,dequeue,382428884992 KB,382429421568 KB,536576 KB
lockfree_queue,ref_counting,dequeue,382429421568 KB,382429421568 KB,0 KB
lockfree_queue,ref_counting,dequeue,382429421568 KB,382429421568 KB,0 KB
lockfree_queue,ref_counting,dequeue,382429421568 KB,382429421568 KB,0 KB
lockfree_queue,ref_counting,dequeue,382429421568 KB,382429421568 KB,0 KB
lockfree_queue,ref_counting,dequeue,382429421568 KB,382429421568 KB,0 KB
lockfree_queue,ref_counting,dequeue,382429421568 KB,382429421568 KB,0 KB
lockfree_queue,ref_counting,dequeue,382429421568 KB,382429421568 KB,0 KB
lockfree_queue,ref_counting,dequeue,382429421568 KB,382429421568 KB,0 KB
lockfree_queue,ref_counting,dequeue,382429421568 KB,382429421568 KB,0 KB
lockfree_queue,ref_counting,dequeue,382429421568 KB,382429421568 KB,0 KB
lockfree_queue,ref_counting,dequeue,382429421568 KB,382429679616 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382429679616 KB,382429941760 KB,262144 KB
lockfree_queue,ref_counting,dequeue,382429941760 KB,382430457856 KB,516096 KB
lockfree_queue,ref_counting,dequeue,382430457856 KB,382430973952 KB,516096 KB
lockfree_queue,ref_counting,dequeue,382430973952 KB,382430973952 KB,0 KB
lockfree_queue,ref_counting,dequeue,382430973952 KB,382430457856 KB,-516096 KB
lockfree_queue,ref_counting,dequeue,382430457856 KB,382430457856 KB,0 KB
lockfree_queue,ref_counting,dequeue,382430457856 KB,382430457856 KB,0 KB
lockfree_queue,ref_counting,dequeue,382430457856 KB,382430715904 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382430715904 KB,382430715904 KB,0 KB
lockfree_queue,ref_counting,dequeue,382430715904 KB,382430715904 KB,0 KB
lockfree_queue,ref_counting,dequeue,382430715904 KB,382432014336 KB,1298432 KB
lockfree_queue,ref_counting,dequeue,382432014336 KB,382432014336 KB,0 KB
lockfree_queue,ref_counting,dequeue,382432014336 KB,382432014336 KB,0 KB
lockfree_queue,ref_counting,dequeue,382432014336 KB,382432014336 KB,0 KB
lockfree_queue,ref_counting,dequeue,382432014336 KB,382432014336 KB,0 KB
lockfree_queue,ref_counting,dequeue,382432014336 KB,382432014336 KB,0 KB
lockfree_queue,ref_counting,dequeue,382432014336 KB,382432014336 KB,0 KB
lockfree_queue,ref_counting,dequeue,382432014336 KB,382432014336 KB,0 KB
lockfree_queue,ref_counting,dequeue,382432014336 KB,382434308096 KB,2293760 KB
lockfree_queue,ref_counting,dequeue,382434308096 KB,382434308096 KB,0 KB
lockfree_queue,ref_counting,dequeue,382434308096 KB,382435086336 KB,778240 KB
lockfree_queue,ref_counting,dequeue,382435086336 KB,382435602432 KB,516096 KB
lockfree_queue,ref_counting,dequeue,382435602432 KB,382435860480 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382436376576 KB,382435860480 KB,-516096 KB
lockfree_queue,ref_counting,dequeue,382435860480 KB,382436397056 KB,536576 KB
lockfree_queue,ref_counting,dequeue,382436397056 KB,382436397056 KB,0 KB
lockfree_queue,ref_counting,dequeue,382436397056 KB,382437113856 KB,716800 KB
lockfree_queue,ref_counting,dequeue,382437113856 KB,382437113856 KB,0 KB
lockfree_queue,ref_counting,dequeue,382437371904 KB,382437371904 KB,0 KB
lockfree_queue,ref_counting,dequeue,382437371904 KB,382437113856 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,382436868096 KB,382437126144 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382437126144 KB,382437126144 KB,0 KB
lockfree_queue,ref_counting,dequeue,382437126144 KB,382437126144 KB,0 KB
lockfree_queue,ref_counting,dequeue,382437384192 KB,382437384192 KB,0 KB
lockfree_queue,ref_counting,dequeue,382437384192 KB,382437384192 KB,0 KB
lockfree_queue,ref_counting,dequeue,382437384192 KB,382441000960 KB,3616768 KB
lockfree_queue,ref_counting,dequeue,382441000960 KB,382441324544 KB,323584 KB
lockfree_queue,ref_counting,dequeue,382441324544 KB,382441840640 KB,516096 KB
lockfree_queue,ref_counting,dequeue,382441582592 KB,382441582592 KB,0 KB
lockfree_queue,ref_counting,dequeue,382441582592 KB,382441324544 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,382441324544 KB,382441066496 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,382441066496 KB,382441324544 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382441324544 KB,382441324544 KB,0 KB
lockfree_queue,ref_counting,dequeue,382441324544 KB,382441324544 KB,0 KB
lockfree_queue,ref_counting,dequeue,382441324544 KB,382441324544 KB,0 KB
lockfree_queue,ref_counting,dequeue,382441324544 KB,382441582592 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382441840640 KB,382442098688 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382442098688 KB,382442614784 KB,516096 KB
lockfree_queue,ref_counting,dequeue,382442614784 KB,382443905024 KB,1290240 KB
lockfree_queue,ref_counting,dequeue,382444163072 KB,382444421120 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382444163072 KB,382444957696 KB,794624 KB
lockfree_queue,ref_counting,dequeue,382444957696 KB,382444957696 KB,0 KB
lockfree_queue,ref_counting,dequeue,382444957696 KB,382444957696 KB,0 KB
lockfree_queue,ref_counting,dequeue,382444957696 KB,382447456256 KB,2498560 KB
lockfree_queue,ref_counting,dequeue,382447456256 KB,382447734784 KB,278528 KB
lockfree_queue,ref_counting,dequeue,382447734784 KB,382447992832 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382447992832 KB,382448250880 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382448250880 KB,382448508928 KB,258048 KB
lockfree_queue,ref_counting,dequeue,382448508928 KB,382449283072 KB,774144 KB
lockfree_queue,ref_counting,dequeue,382449283072 KB,382451638272 KB,2355200 KB
lockfree_queue,ref_counting,dequeue,382451900416 KB,382452674560 KB,774144 KB
lockfree_queue,ref_counting,dequeue,382452674560 KB,382453706752 KB,1032192 KB
lockfree_queue,ref_counting,dequeue,382453706752 KB,382453706752 KB,0 KB
lockfree_queue,ref_counting,dequeue,382453706752 KB,382456598528 KB,2891776 KB
lockfree_queue,ref_counting,dequeue,382456598528 KB,382456598528 KB,0 KB
lockfree_queue,ref_counting,dequeue,382456598528 KB,382458843136 KB,2244608 KB
lockfree_queue,ref_counting,dequeue,382458843136 KB,382458843136 KB,0 KB
lockfree_queue,ref_counting,dequeue,382458843136 KB,382458843136 KB,0 KB
lockfree_queue,ref_counting,dequeue,382458843136 KB,382459359232 KB,516096 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382457397248 KB,0 KB
lockfree_queue,seize,enqueue,382457397248 KB,382454816768 KB,-2580480 KB
lockfree_queue,seize,enqueue,382454816768 KB,382446612480 KB,-8204288 KB
lockfree_queue,seize,enqueue,382446612480 KB,382429581312 KB,-17031168 KB
lockfree_queue,seize,enqueue,382429581312 KB,382396297216 KB,-33284096 KB
lockfree_queue,seize,enqueue,382396297216 KB,382329475072 KB,-66822144 KB
lockfree_queue,seize,enqueue,382329475072 KB,382195290112 KB,-134184960 KB
lockfree_queue,seize,enqueue,382195290112 KB,381930205184 KB,-265084928 KB
lockfree_queue,seize,enqueue,381930205184 KB,381397803008 KB,-532402176 KB
lockfree_queue,seize,enqueue,381397803008 KB,380338380800 KB,-1059422208 KB
lockfree_queue,seize,enqueue,380338380800 KB,380337864704 KB,-516096 KB
lockfree_queue,seize,enqueue,380337864704 KB,380336832512 KB,-1032192 KB
lockfree_queue,seize,enqueue,380336832512 KB,380335542272 KB,-1290240 KB
lockfree_queue,seize,enqueue,380335542272 KB,380333477888 KB,-2064384 KB
lockfree_queue,seize,enqueue,380333477888 KB,380330897408 KB,-2580480 KB
lockfree_queue,seize,enqueue,380330897408 KB,380327800832 KB,-3096576 KB
lockfree_queue,seize,enqueue,380327800832 KB,380324704256 KB,-3096576 KB
lockfree_queue,seize,enqueue,380324704256 KB,380320575488 KB,-4128768 KB
lockfree_queue,seize,enqueue,380320575488 KB,380315930624 KB,-4644864 KB
lockfree_queue,seize,enqueue,380315930624 KB,380310769664 KB,-5160960 KB
lockfree_queue,seize,enqueue,380310769664 KB,380305350656 KB,-5419008 KB
lockfree_queue,seize,enqueue,380305350656 KB,380299415552 KB,-5935104 KB
lockfree_queue,seize,enqueue,380299415552 KB,380292706304 KB,-6709248 KB
lockfree_queue,seize,enqueue,380292706304 KB,380285997056 KB,-6709248 KB
lockfree_queue,seize,enqueue,380285997056 KB,380278255616 KB,-7741440 KB
lockfree_queue,seize,enqueue,380278255616 KB,380269998080 KB,-8257536 KB
lockfree_queue,seize,enqueue,380269998080 KB,380261224448 KB,-8773632 KB
lockfree_queue,seize,enqueue,380261224448 KB,380251934720 KB,-9289728 KB
lockfree_queue,seize,enqueue,380251934720 KB,380242128896 KB,-9805824 KB
lockfree_queue,seize,enqueue,380242128896 KB,380232323072 KB,-9805824 KB
lockfree_queue,seize,enqueue,380232323072 KB,380221485056 KB,-10838016 KB
lockfree_queue,seize,enqueue,380221485056 KB,380210130944 KB,-11354112 KB
lockfree_queue,seize,enqueue,380210130944 KB,380198776832 KB,-11354112 KB
lockfree_queue,seize,enqueue,380198776832 KB,380186648576 KB,-12128256 KB
lockfree_queue,seize,enqueue,380186648576 KB,380173746176 KB,-12902400 KB
lockfree_queue,seize,enqueue,380173746176 KB,380160843776 KB,-12902400 KB
lockfree_queue,seize,enqueue,380160843776 KB,380147695616 KB,-13148160 KB
lockfree_queue,seize,enqueue,380147695616 KB,380133244928 KB,-14450688 KB
lockfree_queue,seize,enqueue,380133244928 KB,380118278144 KB,-14966784 KB
lockfree_queue,seize,enqueue,380118278144 KB,380103569408 KB,-14708736 KB
lockfree_queue,seize,enqueue,380103569408 KB,380087324672 KB,-16244736 KB
lockfree_queue,seize,enqueue,380087324672 KB,380070809600 KB,-16515072 KB
lockfree_queue,seize,enqueue,380070809600 KB,380054294528 KB,-16515072 KB
lockfree_queue,seize,enqueue,380054294528 KB,380037263360 KB,-17031168 KB
lockfree_queue,seize,enqueue,380037263360 KB,380019716096 KB,-17547264 KB
lockfree_queue,seize,enqueue,380019716096 KB,380001136640 KB,-18579456 KB
lockfree_queue,seize,enqueue,380001136640 KB,379981783040 KB,-19353600 KB
lockfree_queue,seize,enqueue,379981783040 KB,379962687488 KB,-19095552 KB
lockfree_queue,seize,enqueue,379962687488 KB,379942559744 KB,-20127744 KB
lockfree_queue,seize,enqueue,379942559744 KB,379922432000 KB,-20127744 KB
lockfree_queue,seize,enqueue,379922432000 KB,379901272064 KB,-21159936 KB
lockfree_queue,seize,enqueue,379901272064 KB,379879866368 KB,-21405696 KB
lockfree_queue,seize,enqueue,379879866368 KB,379857416192 KB,-22450176 KB
lockfree_queue,seize,enqueue,379857416192 KB,379834707968 KB,-22708224 KB
lockfree_queue,seize,enqueue,379834707968 KB,379811999744 KB,-22708224 KB
lockfree_queue,seize,enqueue,379811999744 KB,379788775424 KB,-23224320 KB
lockfree_queue,seize,enqueue,379788775424 KB,379764518912 KB,-24256512 KB
lockfree_queue,seize,enqueue,379764518912 KB,379739746304 KB,-24772608 KB
lockfree_queue,seize,enqueue,379739746304 KB,379715231744 KB,-24514560 KB
lockfree_queue,seize,enqueue,379715231744 KB,379690233856 KB,-24997888 KB
lockfree_queue,seize,enqueue,379690233856 KB,379663912960 KB,-26320896 KB
lockfree_queue,seize,enqueue,379663912960 KB,379638108160 KB,-25804800 KB
lockfree_queue,seize,enqueue,379638108160 KB,379611025408 KB,-27082752 KB
lockfree_queue,seize,enqueue,379611025408 KB,379584188416 KB,-26836992 KB
lockfree_queue,seize,enqueue,379584188416 KB,379556577280 KB,-27611136 KB
lockfree_queue,seize,enqueue,379556577280 KB,379527933952 KB,-28643328 KB
lockfree_queue,seize,enqueue,379527933952 KB,379498528768 KB,-29405184 KB
lockfree_queue,seize,enqueue,379498528768 KB,379468853248 KB,-29675520 KB
lockfree_queue,seize,enqueue,379468853248 KB,379438403584 KB,-30449664 KB
lockfree_queue,seize,enqueue,379438403584 KB,379407953920 KB,-30449664 KB
lockfree_queue,seize,enqueue,379407953920 KB,379376988160 KB,-30965760 KB
lockfree_queue,seize,enqueue,379376988160 KB,379344990208 KB,-31997952 KB
lockfree_queue,seize,enqueue,379344990208 KB,379312734208 KB,-32256000 KB
lockfree_queue,seize,enqueue,379312734208 KB,379280220160 KB,-32514048 KB
lockfree_queue,seize,enqueue,379280220160 KB,379247190016 KB,-33030144 KB
lockfree_queue,seize,enqueue,379247190016 KB,379213127680 KB,-34062336 KB
lockfree_queue,seize,enqueue,379213127680 KB,379179065344 KB,-34062336 KB
lockfree_queue,seize,enqueue,379179065344 KB,379145003008 KB,-34062336 KB
lockfree_queue,seize,enqueue,379145003008 KB,379113025536 KB,-31977472 KB
lockfree_queue,seize,enqueue,379113025536 KB,379077414912 KB,-35610624 KB
lockfree_queue,seize,enqueue,379076898816 KB,379041792000 KB,-35106816 KB
lockfree_queue,seize,enqueue,379041792000 KB,379004899328 KB,-36892672 KB
lockfree_queue,seize,enqueue,379004899328 KB,378967482368 KB,-37416960 KB
lockfree_queue,seize,enqueue,378967482368 KB,378929807360 KB,-37675008 KB
lockfree_queue,seize,enqueue,378929807360 KB,378891616256 KB,-38191104 KB
lockfree_queue,seize,enqueue,378891616256 KB,378852909056 KB,-38707200 KB
lockfree_queue,seize,enqueue,378852909056 KB,378812911616 KB,-39997440 KB
lockfree_queue,seize,enqueue,378812911616 KB,378773172224 KB,-39739392 KB
lockfree_queue,seize,enqueue,378773172224 KB,378732916736 KB,-40255488 KB
lockfree_queue,seize,enqueue,378732916736 KB,378692145152 KB,-40771584 KB
lockfree_queue,seize,enqueue,378692145152 KB,378650857472 KB,-41287680 KB
lockfree_queue,seize,enqueue,378650857472 KB,378611666944 KB,-39190528 KB
lockfree_queue,seize,enqueue,378611666944 KB,378569605120 KB,-42061824 KB
lockfree_queue,seize,enqueue,378569605120 KB,378527543296 KB,-42061824 KB
lockfree_queue,seize,enqueue,378527543296 KB,378484211712 KB,-43331584 KB
lockfree_queue,seize,enqueue,378484211712 KB,378440601600 KB,-43610112 KB
lockfree_queue,seize,enqueue,378440601600 KB,378395959296 KB,-44642304 KB
lockfree_queue,seize,enqueue,378395959296 KB,378351575040 KB,-44384256 KB
lockfree_queue,seize,enqueue,378351575040 KB,378305900544 KB,-45674496 KB
lockfree_queue,seize,enqueue,378305900544 KB,378259193856 KB,-46706688 KB
lockfree_queue,seize,enqueue,378259193856 KB,378213519360 KB,-45674496 KB
lockfree_queue,seize,enqueue,378213003264 KB,378166554624 KB,-46448640 KB
lockfree_queue,seize,enqueue,378166554624 KB,378119335936 KB,-47218688 KB
lockfree_queue,seize,enqueue,378119335936 KB,378074722304 KB,-44613632 KB
lockfree_queue,seize,enqueue,378074206208 KB,378026237952 KB,-47968256 KB
lockfree_queue,seize,enqueue,378026237952 KB,377976950784 KB,-49287168 KB
lockfree_queue,seize,enqueue,377976950784 KB,377927958528 KB,-48992256 KB
lockfree_queue,seize,enqueue,377927958528 KB,377877639168 KB,-50319360 KB
lockfree_queue,seize,enqueue,377877639168 KB,377829142528 KB,-48496640 KB
lockfree_queue,seize,enqueue,377828626432 KB,377778049024 KB,-50577408 KB
lockfree_queue,seize,dequeue,377781911552 KB,377781911552 KB,0 KB
lockfree_queue,seize,dequeue,377782190080 KB,377782190080 KB,0 KB
lockfree_queue,seize,dequeue,377781469184 KB,377781469184 KB,0 KB
lockfree_queue,seize,dequeue,377778372608 KB,377778372608 KB,0 KB
lockfree_queue,seize,dequeue,377775079424 KB,377775079424 KB,0 KB
lockfree_queue,seize,dequeue,377771466752 KB,377771466752 KB,0 KB
lockfree_queue,seize,dequeue,377768370176 KB,377768370176 KB,0 KB
lockfree_queue,seize,dequeue,377765273600 KB,377765273600 KB,0 KB
lockfree_queue,seize,dequeue,377762463744 KB,377762463744 KB,0 KB
lockfree_queue,seize,dequeue,377759367168 KB,377759367168 KB,0 KB
lockfree_queue,seize,dequeue,377755754496 KB,377755754496 KB,0 KB
lockfree_queue,seize,dequeue,377752657920 KB,377752657920 KB,0 KB
lockfree_queue,seize,dequeue,377749561344 KB,377749561344 KB,0 KB
lockfree_queue,seize,dequeue,377746464768 KB,377746464768 KB,0 KB
lockfree_queue,seize,dequeue,377743884288 KB,377743884288 KB,0 KB
lockfree_queue,seize,dequeue,377740787712 KB,377740787712 KB,0 KB
lockfree_queue,seize,dequeue,377738723328 KB,377738723328 KB,0 KB
lockfree_queue,seize,dequeue,377737691136 KB,377737691136 KB,0 KB
lockfree_queue,seize,dequeue,377737437184 KB,377737437184 KB,0 KB
lockfree_queue,seize,dequeue,377737437184 KB,377737437184 KB,0 KB
lockfree_queue,seize,dequeue,377737695232 KB,377737695232 KB,0 KB
lockfree_queue,seize,dequeue,377737695232 KB,377737695232 KB,0 KB
lockfree_queue,seize,dequeue,377737695232 KB,377737695232 KB,0 KB
lockfree_queue,seize,dequeue,377737695232 KB,377737953280 KB,258048 KB
lockfree_queue,seize,dequeue,377737953280 KB,377737953280 KB,0 KB
lockfree_queue,seize,dequeue,377737953280 KB,377738297344 KB,344064 KB
lockfree_queue,seize,dequeue,377738297344 KB,377738797056 KB,499712 KB
