Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,dequeue,9446166528 KB,9446166528 KB,0 KB
lockfree_queue,ref_counting,dequeue,9446649856 KB,9446649856 KB,0 KB
lockfree_queue,ref_counting,dequeue,9446649856 KB,9446649856 KB,0 KB
lockfree_queue,ref_counting,dequeue,9446649856 KB,9446682624 KB,32768 KB
lockfree_queue,ref_counting,dequeue,9446682624 KB,9446682624 KB,0 KB
lockfree_queue,ref_counting,dequeue,9446682624 KB,9447165952 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9447165952 KB,9447165952 KB,0 KB
lockfree_queue,ref_counting,dequeue,9447165952 KB,9447165952 KB,0 KB
lockfree_queue,ref_counting,dequeue,9447165952 KB,9447165952 KB,0 KB
lockfree_queue,ref_counting,dequeue,9447161856 KB,9447161856 KB,0 KB
lockfree_queue,ref_counting,dequeue,9447628800 KB,9447628800 KB,0 KB
lockfree_queue,ref_counting,dequeue,9447628800 KB,9444786176 KB,-2842624 KB
lockfree_queue,ref_counting,dequeue,9440329728 KB,9439215616 KB,-1114112 KB
lockfree_queue,ref_counting,dequeue,9434062848 KB,9429884928 KB,-4177920 KB
lockfree_queue,ref_counting,dequeue,9429884928 KB,9430364160 KB,479232 KB
lockfree_queue,ref_counting,dequeue,9430364160 KB,9430364160 KB,0 KB
lockfree_queue,ref_counting,dequeue,9430364160 KB,9430368256 KB,4096 KB
lockfree_queue,ref_counting,dequeue,9430421504 KB,9430503424 KB,81920 KB
lockfree_queue,ref_counting,dequeue,9430503424 KB,9430503424 KB,0 KB
lockfree_queue,ref_counting,dequeue,9430900736 KB,9430900736 KB,0 KB
lockfree_queue,ref_counting,dequeue,9430900736 KB,9430896640 KB,-4096 KB
lockfree_queue,ref_counting,dequeue,9430896640 KB,9430896640 KB,0 KB
lockfree_queue,ref_counting,dequeue,9430896640 KB,9426128896 KB,-4767744 KB
lockfree_queue,ref_counting,dequeue,9421373440 KB,9422213120 KB,839680 KB
lockfree_queue,ref_counting,dequeue,9422213120 KB,9422213120 KB,0 KB
lockfree_queue,ref_counting,dequeue,9422213120 KB,9422213120 KB,0 KB
lockfree_queue,ref_counting,dequeue,9422213120 KB,9422213120 KB,0 KB
lockfree_queue,ref_counting,dequeue,9422278656 KB,9422249984 KB,-28672 KB
lockfree_queue,ref_counting,dequeue,9423151104 KB,9422262272 KB,-888832 KB
lockfree_queue,ref_counting,dequeue,9422684160 KB,9422680064 KB,-4096 KB
lockfree_queue,ref_counting,dequeue,9422671872 KB,9422868480 KB,196608 KB
lockfree_queue,ref_counting,dequeue,9422872576 KB,9423077376 KB,204800 KB
lockfree_queue,ref_counting,dequeue,9423376384 KB,9424130048 KB,753664 KB
lockfree_queue,ref_counting,dequeue,9424990208 KB,9425121280 KB,131072 KB
lockfree_queue,ref_counting,dequeue,9425620992 KB,9426251776 KB,630784 KB
lockfree_queue,ref_counting,dequeue,9427099648 KB,9427099648 KB,0 KB
lockfree_queue,ref_counting,dequeue,9427222528 KB,9424265216 KB,-2957312 KB
lockfree_queue,ref_counting,dequeue,9415380992 KB,9412927488 KB,-2453504 KB
lockfree_queue,ref_counting,dequeue,9412927488 KB,9413029888 KB,102400 KB
lockfree_queue,ref_counting,dequeue,9413201920 KB,9413201920 KB,0 KB
lockfree_queue,ref_counting,dequeue,9413201920 KB,9413201920 KB,0 KB
lockfree_queue,ref_counting,dequeue,9413193728 KB,9413656576 KB,462848 KB
lockfree_queue,ref_counting,dequeue,9413656576 KB,9413656576 KB,0 KB
lockfree_queue,ref_counting,dequeue,9413656576 KB,9413656576 KB,0 KB
lockfree_queue,ref_counting,dequeue,9413713920 KB,9413713920 KB,0 KB
lockfree_queue,ref_counting,dequeue,9413713920 KB,9413824512 KB,110592 KB
lockfree_queue,ref_counting,dequeue,9414307840 KB,9414307840 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414307840 KB,9414307840 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414307840 KB,9414303744 KB,-4096 KB
lockfree_queue,ref_counting,dequeue,9414303744 KB,9414303744 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414303744 KB,9414787072 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9414787072 KB,9414787072 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414787072 KB,9414787072 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414787072 KB,9414787072 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414844416 KB,9414844416 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415327744 KB,9415327744 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415327744 KB,9415323648 KB,-4096 KB
lockfree_queue,ref_counting,dequeue,9415323648 KB,9415323648 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415323648 KB,9415344128 KB,20480 KB
lockfree_queue,ref_counting,dequeue,9415344128 KB,9415782400 KB,438272 KB
lockfree_queue,ref_counting,dequeue,9415782400 KB,9415782400 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415782400 KB,9415823360 KB,40960 KB
lockfree_queue,ref_counting,dequeue,9415823360 KB,9415823360 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415823360 KB,9416216576 KB,393216 KB
lockfree_queue,ref_counting,dequeue,9416699904 KB,9416699904 KB,0 KB
lockfree_queue,ref_counting,dequeue,9416699904 KB,9416699904 KB,0 KB
lockfree_queue,ref_counting,dequeue,9416699904 KB,9416699904 KB,0 KB
lockfree_queue,ref_counting,dequeue,9416699904 KB,9416699904 KB,0 KB
lockfree_queue,ref_counting,dequeue,9416699904 KB,9417183232 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9417183232 KB,9417183232 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417183232 KB,9417183232 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417183232 KB,9417183232 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417322496 KB,9417322496 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417805824 KB,9417805824 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417805824 KB,9417805824 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417805824 KB,9417805824 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417805824 KB,9417805824 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417797632 KB,9418272768 KB,475136 KB
lockfree_queue,ref_counting,dequeue,9418272768 KB,9418272768 KB,0 KB
lockfree_queue,ref_counting,dequeue,9418272768 KB,9418272768 KB,0 KB
lockfree_queue,ref_counting,dequeue,9418272768 KB,9418272768 KB,0 KB
lockfree_queue,ref_counting,dequeue,9418358784 KB,9418358784 KB,0 KB
lockfree_queue,ref_counting,dequeue,9418838016 KB,9418838016 KB,0 KB
lockfree_queue,ref_counting,dequeue,9418838016 KB,9418838016 KB,0 KB
lockfree_queue,ref_counting,dequeue,9418838016 KB,9418842112 KB,4096 KB
lockfree_queue,ref_counting,dequeue,9418825728 KB,9418776576 KB,-49152 KB
lockfree_queue,ref_counting,dequeue,9418776576 KB,9419259904 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9419259904 KB,9419259904 KB,0 KB
lockfree_queue,ref_counting,dequeue,9419206656 KB,9418907648 KB,-299008 KB
lockfree_queue,ref_counting,dequeue,9418825728 KB,9418825728 KB,0 KB
lockfree_queue,ref_counting,dequeue,9418797056 KB,9418797056 KB,0 KB
lockfree_queue,ref_counting,dequeue,9419223040 KB,9419223040 KB,0 KB
lockfree_queue,ref_counting,dequeue,9419223040 KB,9419223040 KB,0 KB
lockfree_queue,ref_counting,dequeue,9419223040 KB,9419223040 KB,0 KB
lockfree_queue,ref_counting,dequeue,9419223040 KB,9419223040 KB,0 KB
lockfree_queue,ref_counting,dequeue,9419223040 KB,9419706368 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9419706368 KB,9419706368 KB,0 KB
lockfree_queue,ref_counting,dequeue,9419706368 KB,9419702272 KB,-4096 KB
lockfree_queue,ref_counting,dequeue,9419702272 KB,9419702272 KB,0 KB
lockfree_queue,ref_counting,dequeue,9419698176 KB,9419698176 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420181504 KB,9420181504 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420181504 KB,9420181504 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420181504 KB,9420181504 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420181504 KB,9420181504 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420181504 KB,9420664832 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9420664832 KB,9420664832 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420664832 KB,9420664832 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420681216 KB,9420681216 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420681216 KB,9420681216 KB,0 KB
lockfree_queue,ref_counting,dequeue,9421164544 KB,9421164544 KB,0 KB
lockfree_queue,ref_counting,dequeue,9421164544 KB,9421164544 KB,0 KB
lockfree_queue,ref_counting,dequeue,9421164544 KB,9421164544 KB,0 KB
lockfree_queue,ref_counting,dequeue,9425424384 KB,9425424384 KB,0 KB
lockfree_queue,ref_counting,dequeue,9425424384 KB,9425932288 KB,507904 KB
lockfree_queue,ref_counting,dequeue,9425928192 KB,9425928192 KB,0 KB
lockfree_queue,ref_counting,dequeue,9425928192 KB,9425928192 KB,0 KB
lockfree_queue,ref_counting,dequeue,9425928192 KB,9425928192 KB,0 KB
lockfree_queue,ref_counting,dequeue,9425928192 KB,9425928192 KB,0 KB
lockfree_queue,ref_counting,dequeue,9426411520 KB,9426411520 KB,0 KB
lockfree_queue,ref_counting,dequeue,9426411520 KB,9426423808 KB,12288 KB
lockfree_queue,ref_counting,dequeue,9426423808 KB,9426423808 KB,0 KB
lockfree_queue,ref_counting,dequeue,9426423808 KB,9426415616 KB,-8192 KB
lockfree_queue,ref_counting,dequeue,9426460672 KB,9426915328 KB,454656 KB
lockfree_queue,ref_counting,dequeue,9424486400 KB,9414488064 KB,-9998336 KB
lockfree_queue,ref_counting,dequeue,9414852608 KB,9414852608 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414852608 KB,9414852608 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414836224 KB,9414836224 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415258112 KB,9415258112 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415258112 KB,9415258112 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415258112 KB,9415258112 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415258112 KB,9415258112 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415258112 KB,9415729152 KB,471040 KB
lockfree_queue,ref_counting,dequeue,9415729152 KB,9415729152 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415729152 KB,9415786496 KB,57344 KB
lockfree_queue,ref_counting,dequeue,9415786496 KB,9415786496 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415589888 KB,9415794688 KB,204800 KB
lockfree_queue,ref_counting,dequeue,9416249344 KB,9416249344 KB,0 KB
lockfree_queue,ref_counting,dequeue,9416249344 KB,9416081408 KB,-167936 KB
lockfree_queue,ref_counting,dequeue,9416126464 KB,9416097792 KB,-28672 KB
lockfree_queue,ref_counting,dequeue,9416097792 KB,9416097792 KB,0 KB
lockfree_queue,ref_counting,dequeue,9416085504 KB,9416478720 KB,393216 KB
lockfree_queue,ref_counting,dequeue,9416474624 KB,9416450048 KB,-24576 KB
lockfree_queue,ref_counting,dequeue,9416450048 KB,9416433664 KB,-16384 KB
lockfree_queue,ref_counting,dequeue,9416482816 KB,9416470528 KB,-12288 KB
lockfree_queue,ref_counting,dequeue,9416454144 KB,9416454144 KB,0 KB
lockfree_queue,ref_counting,dequeue,9416839168 KB,9416716288 KB,-122880 KB
lockfree_queue,ref_counting,dequeue,9416716288 KB,9416716288 KB,0 KB
lockfree_queue,ref_counting,dequeue,9416716288 KB,9416716288 KB,0 KB
lockfree_queue,ref_counting,dequeue,9416716288 KB,9416716288 KB,0 KB
lockfree_queue,ref_counting,dequeue,9416716288 KB,9417142272 KB,425984 KB
lockfree_queue,ref_counting,dequeue,9417142272 KB,9417142272 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417179136 KB,9417179136 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417179136 KB,9417179136 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417179136 KB,9417179136 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417658368 KB,9417658368 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417658368 KB,9417658368 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417658368 KB,9417658368 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417658368 KB,9417658368 KB,0 KB
lockfree_queue,ref_counting,dequeue,9417658368 KB,9418121216 KB,462848 KB
lockfree_queue,ref_counting,dequeue,9418121216 KB,9418121216 KB,0 KB
lockfree_queue,ref_counting,dequeue,9418133504 KB,9418133504 KB,0 KB
lockfree_queue,ref_counting,dequeue,9418133504 KB,9418141696 KB,8192 KB
lockfree_queue,ref_counting,dequeue,9418141696 KB,9418141696 KB,0 KB
lockfree_queue,ref_counting,dequeue,9418612736 KB,9418612736 KB,0 KB
lockfree_queue,ref_counting,dequeue,9418510336 KB,9418379264 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9418248192 KB,9418510336 KB,262144 KB
lockfree_queue,ref_counting,dequeue,9419448320 KB,9419317248 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9419186176 KB,9419100160 KB,-86016 KB
lockfree_queue,ref_counting,dequeue,9418969088 KB,9418809344 KB,-159744 KB
lockfree_queue,ref_counting,dequeue,9418612736 KB,9418481664 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9419370496 KB,9419489280 KB,118784 KB
lockfree_queue,ref_counting,dequeue,9419358208 KB,9419161600 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,9418760192 KB,9418240000 KB,-520192 KB
lockfree_queue,ref_counting,dequeue,9418903552 KB,9418698752 KB,-204800 KB
lockfree_queue,ref_counting,dequeue,9418575872 KB,9418444800 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9418862592 KB,9418731520 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9418432512 KB,9418059776 KB,-372736 KB
lockfree_queue,ref_counting,dequeue,9417637888 KB,9418571776 KB,933888 KB
lockfree_queue,ref_counting,dequeue,9418498048 KB,9418399744 KB,-98304 KB
lockfree_queue,ref_counting,dequeue,9418268672 KB,9418661888 KB,393216 KB
lockfree_queue,ref_counting,dequeue,9418465280 KB,9418268672 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,9419120640 KB,9418989568 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9418862592 KB,9418731520 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9418752000 KB,9418620928 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9418973184 KB,9418842112 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9420079104 KB,9419948032 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9419812864 KB,9419911168 KB,98304 KB
lockfree_queue,ref_counting,dequeue,9419780096 KB,9419649024 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9419538432 KB,9419890688 KB,352256 KB
lockfree_queue,ref_counting,dequeue,9420742656 KB,9420611584 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9420480512 KB,9420349440 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9420214272 KB,9420021760 KB,-192512 KB
lockfree_queue,ref_counting,dequeue,9419952128 KB,9419886592 KB,-65536 KB
lockfree_queue,ref_counting,dequeue,9421287424 KB,9421221888 KB,-65536 KB
lockfree_queue,ref_counting,dequeue,9421156352 KB,9421025280 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9420959744 KB,9420894208 KB,-65536 KB
lockfree_queue,ref_counting,dequeue,9420828672 KB,9420693504 KB,-135168 KB
lockfree_queue,ref_counting,dequeue,9420562432 KB,9420914688 KB,352256 KB
lockfree_queue,ref_counting,dequeue,9420783616 KB,9421701120 KB,917504 KB
lockfree_queue,ref_counting,dequeue,9421570048 KB,9422356480 KB,786432 KB
lockfree_queue,ref_counting,dequeue,9422225408 KB,9422094336 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9421979648 KB,9421783040 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,9423183872 KB,9422987264 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,9422856192 KB,9422659584 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,9422528512 KB,9422397440 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9422266368 KB,9423183872 KB,917504 KB
lockfree_queue,ref_counting,dequeue,9423052800 KB,9423400960 KB,348160 KB
lockfree_queue,ref_counting,dequeue,9423269888 KB,9423138816 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9423007744 KB,9422876672 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9422811136 KB,9423663104 KB,851968 KB
lockfree_queue,ref_counting,dequeue,9423466496 KB,9423269888 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,9423208448 KB,9424535552 KB,1327104 KB
lockfree_queue,ref_counting,dequeue,9425100800 KB,9426722816 KB,1622016 KB
lockfree_queue,ref_counting,dequeue,9426722816 KB,9426722816 KB,0 KB
lockfree_queue,ref_counting,dequeue,9426722816 KB,9426722816 KB,0 KB
lockfree_queue,ref_counting,dequeue,9426743296 KB,9427202048 KB,458752 KB
lockfree_queue,ref_counting,dequeue,9425600512 KB,9425534976 KB,-65536 KB
lockfree_queue,ref_counting,dequeue,9425469440 KB,9426452480 KB,983040 KB
lockfree_queue,ref_counting,dequeue,9426386944 KB,9426255872 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9426120704 KB,9425989632 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9426489344 KB,9425735680 KB,-753664 KB
lockfree_queue,ref_counting,dequeue,9425539072 KB,9426460672 KB,921600 KB
lockfree_queue,ref_counting,dequeue,9426264064 KB,9426132992 KB,-131072 KB
lockfree_queue,ref_counting,dequeue,9426001920 KB,9425932288 KB,-69632 KB
lockfree_queue,ref_counting,dequeue,9425801216 KB,9426227200 KB,425984 KB
lockfree_queue,ref_counting,dequeue,9422475264 KB,9422278656 KB,-196608 KB
lockfree_queue,ref_counting,dequeue,9422082048 KB,9412923392 KB,-9158656 KB
lockfree_queue,ref_counting,dequeue,9413349376 KB,9413349376 KB,0 KB
lockfree_queue,ref_counting,dequeue,9413349376 KB,9413341184 KB,-8192 KB
lockfree_queue,ref_counting,dequeue,9413824512 KB,9413824512 KB,0 KB
lockfree_queue,ref_counting,dequeue,9413910528 KB,9413902336 KB,-8192 KB
lockfree_queue,ref_counting,dequeue,9413902336 KB,9413902336 KB,0 KB
lockfree_queue,ref_counting,dequeue,9413902336 KB,9414012928 KB,110592 KB
lockfree_queue,ref_counting,dequeue,9414012928 KB,9414496256 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9414496256 KB,9414496256 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414496256 KB,9414496256 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414496256 KB,9414492160 KB,-4096 KB
lockfree_queue,ref_counting,dequeue,9414492160 KB,9414492160 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414971392 KB,9414971392 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414971392 KB,9414971392 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414971392 KB,9414971392 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414971392 KB,9414971392 KB,0 KB
lockfree_queue,ref_counting,dequeue,9414971392 KB,9415454720 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9415454720 KB,9415454720 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415454720 KB,9415454720 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415454720 KB,9415454720 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415454720 KB,9415450624 KB,-4096 KB
lockfree_queue,ref_counting,dequeue,9415929856 KB,9415929856 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415929856 KB,9415929856 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415929856 KB,9415929856 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415929856 KB,9415929856 KB,0 KB
lockfree_queue,ref_counting,dequeue,9415929856 KB,9416413184 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9416413184 KB,9416413184 KB,0 KB
lockfree_queue,ref_counting,dequeue,9416413184 KB,9419051008 KB,2637824 KB
lockfree_queue,ref_counting,dequeue,9419051008 KB,9419051008 KB,0 KB
lockfree_queue,ref_counting,dequeue,9419051008 KB,9419534336 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9419534336 KB,9419534336 KB,0 KB
lockfree_queue,ref_counting,dequeue,9419534336 KB,9419534336 KB,0 KB
lockfree_queue,ref_counting,dequeue,9419534336 KB,9419534336 KB,0 KB
lockfree_queue,ref_counting,dequeue,9419534336 KB,9419534336 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420009472 KB,9420009472 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420050432 KB,9420021760 KB,-28672 KB
lockfree_queue,ref_counting,dequeue,9420021760 KB,9419997184 KB,-24576 KB
lockfree_queue,ref_counting,dequeue,9419812864 KB,9419849728 KB,36864 KB
lockfree_queue,ref_counting,dequeue,9419821056 KB,9420304384 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9420304384 KB,9420304384 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420304384 KB,9420304384 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420304384 KB,9420304384 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420324864 KB,9420324864 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420713984 KB,9420713984 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420713984 KB,9420783616 KB,69632 KB
lockfree_queue,ref_counting,dequeue,9420783616 KB,9420783616 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420808192 KB,9420808192 KB,0 KB
lockfree_queue,ref_counting,dequeue,9420808192 KB,9421287424 KB,479232 KB
lockfree_queue,ref_counting,dequeue,9421287424 KB,9421287424 KB,0 KB
lockfree_queue,ref_counting,dequeue,9421287424 KB,9421287424 KB,0 KB
lockfree_queue,ref_counting,dequeue,9421287424 KB,9421287424 KB,0 KB
lockfree_queue,ref_counting,dequeue,9421283328 KB,9421283328 KB,0 KB
lockfree_queue,ref_counting,dequeue,9421766656 KB,9421766656 KB,0 KB
lockfree_queue,ref_counting,dequeue,9421766656 KB,9421766656 KB,0 KB
lockfree_queue,ref_counting,dequeue,9421766656 KB,9421787136 KB,20480 KB
lockfree_queue,ref_counting,dequeue,9421905920 KB,9421905920 KB,0 KB
lockfree_queue,ref_counting,dequeue,9421905920 KB,9422389248 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9422389248 KB,9422389248 KB,0 KB
lockfree_queue,ref_counting,dequeue,9422389248 KB,9422868480 KB,479232 KB
lockfree_queue,ref_counting,dequeue,9422868480 KB,9422868480 KB,0 KB
lockfree_queue,ref_counting,dequeue,9422868480 KB,9422868480 KB,0 KB
lockfree_queue,ref_counting,dequeue,9423351808 KB,9423351808 KB,0 KB
lockfree_queue,ref_counting,dequeue,9423351808 KB,9423351808 KB,0 KB
lockfree_queue,ref_counting,dequeue,9423339520 KB,9423261696 KB,-77824 KB
lockfree_queue,ref_counting,dequeue,9423200256 KB,9423200256 KB,0 KB
lockfree_queue,ref_counting,dequeue,9423290368 KB,9423773696 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9423773696 KB,9423773696 KB,0 KB
lockfree_queue,ref_counting,dequeue,9423773696 KB,9423773696 KB,0 KB
lockfree_queue,ref_counting,dequeue,9423773696 KB,9423773696 KB,0 KB
lockfree_queue,ref_counting,dequeue,9423773696 KB,9423773696 KB,0 KB
lockfree_queue,ref_counting,dequeue,9424257024 KB,9424257024 KB,0 KB
lockfree_queue,ref_counting,dequeue,9424257024 KB,9424257024 KB,0 KB
lockfree_queue,ref_counting,dequeue,9424257024 KB,9424257024 KB,0 KB
lockfree_queue,ref_counting,dequeue,9424257024 KB,9424257024 KB,0 KB
lockfree_queue,ref_counting,dequeue,9424257024 KB,9424740352 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9424740352 KB,9424740352 KB,0 KB
lockfree_queue,ref_counting,dequeue,9424740352 KB,9424740352 KB,0 KB
lockfree_queue,ref_counting,dequeue,9424740352 KB,9424740352 KB,0 KB
lockfree_queue,ref_counting,dequeue,9424740352 KB,9424740352 KB,0 KB
lockfree_queue,ref_counting,dequeue,9425223680 KB,9425223680 KB,0 KB
lockfree_queue,ref_counting,dequeue,9425223680 KB,9425223680 KB,0 KB
lockfree_queue,ref_counting,dequeue,9425223680 KB,9425215488 KB,-8192 KB
lockfree_queue,ref_counting,dequeue,9425215488 KB,9425215488 KB,0 KB
lockfree_queue,ref_counting,dequeue,9425215488 KB,9425698816 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9425698816 KB,9425698816 KB,0 KB
lockfree_queue,ref_counting,dequeue,9425698816 KB,9425698816 KB,0 KB
lockfree_queue,ref_counting,dequeue,9425698816 KB,9425698816 KB,0 KB
lockfree_queue,ref_counting,dequeue,9425698816 KB,9425698816 KB,0 KB
lockfree_queue,ref_counting,dequeue,9426182144 KB,9426255872 KB,73728 KB
lockfree_queue,ref_counting,dequeue,9427128320 KB,9427111936 KB,-16384 KB
lockfree_queue,ref_counting,dequeue,9427111936 KB,9427111936 KB,0 KB
lockfree_queue,ref_counting,dequeue,9427111936 KB,9427111936 KB,0 KB
lockfree_queue,ref_counting,dequeue,9427161088 KB,9428168704 KB,1007616 KB
lockfree_queue,ref_counting,dequeue,9428168704 KB,9428189184 KB,20480 KB
lockfree_queue,ref_counting,dequeue,9428189184 KB,9428189184 KB,0 KB
lockfree_queue,ref_counting,dequeue,9428189184 KB,9428189184 KB,0 KB
lockfree_queue,ref_counting,dequeue,9428189184 KB,9428189184 KB,0 KB
lockfree_queue,ref_counting,dequeue,9428672512 KB,9428185088 KB,-487424 KB
lockfree_queue,ref_counting,dequeue,9428185088 KB,9428185088 KB,0 KB
lockfree_queue,ref_counting,dequeue,9428185088 KB,9428185088 KB,0 KB
lockfree_queue,ref_counting,dequeue,9428185088 KB,9428185088 KB,0 KB
lockfree_queue,ref_counting,dequeue,9428185088 KB,9428668416 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9428389888 KB,9428389888 KB,0 KB
lockfree_queue,ref_counting,dequeue,9428389888 KB,9428377600 KB,-12288 KB
lockfree_queue,ref_counting,dequeue,9428365312 KB,9428348928 KB,-16384 KB
lockfree_queue,ref_counting,dequeue,9428348928 KB,9428140032 KB,-208896 KB
lockfree_queue,ref_counting,dequeue,9428230144 KB,9426751488 KB,-1478656 KB
lockfree_queue,ref_counting,dequeue,9426743296 KB,9426743296 KB,0 KB
lockfree_queue,ref_counting,dequeue,9426288640 KB,9426288640 KB,0 KB
lockfree_queue,ref_counting,dequeue,9426288640 KB,9426288640 KB,0 KB
lockfree_queue,ref_counting,dequeue,9426288640 KB,9426771968 KB,483328 KB
lockfree_queue,ref_counting,dequeue,9424789504 KB,9425240064 KB,450560 KB
lockfree_queue,ref_counting,dequeue,9424965632 KB,9424965632 KB,0 KB
lockfree_queue,ref_counting,dequeue,9424965632 KB,9424965632 KB,0 KB
lockfree_queue,ref_counting,dequeue,9424965632 KB,9424961536 KB,-4096 KB
lockfree_queue,ref_counting,dequeue,9425444864 KB,9423077376 KB,-2367488 KB
