Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,seize,enqueue,18564452352 KB,18564452352 KB,0 KB
lockfree_queue,seize,enqueue,18564452352 KB,18564452352 KB,0 KB
lockfree_queue,seize,enqueue,18564997120 KB,18564579328 KB,-417792 KB
lockfree_queue,seize,enqueue,18564579328 KB,18564579328 KB,0 KB
lockfree_queue,seize,enqueue,18564579328 KB,18564579328 KB,0 KB
lockfree_queue,seize,enqueue,18564579328 KB,18564579328 KB,0 KB
lockfree_queue,seize,enqueue,18564579328 KB,18564579328 KB,0 KB
lockfree_queue,seize,enqueue,18564579328 KB,18564579328 KB,0 KB
lockfree_queue,seize,enqueue,18564579328 KB,18564579328 KB,0 KB
lockfree_queue,seize,enqueue,18564579328 KB,18564579328 KB,0 KB
lockfree_queue,seize,enqueue,18564579328 KB,18565120000 KB,540672 KB
lockfree_queue,seize,enqueue,18564661248 KB,18564661248 KB,0 KB
lockfree_queue,seize,enqueue,18564661248 KB,18564661248 KB,0 KB
lockfree_queue,seize,enqueue,18564661248 KB,18564661248 KB,0 KB
lockfree_queue,seize,enqueue,18564661248 KB,18564661248 KB,0 KB
lockfree_queue,seize,enqueue,18564833280 KB,18564984832 KB,151552 KB
lockfree_queue,seize,enqueue,18564984832 KB,18564984832 KB,0 KB
lockfree_queue,seize,enqueue,18564984832 KB,18564984832 KB,0 KB
lockfree_queue,seize,enqueue,18564984832 KB,18564984832 KB,0 KB
lockfree_queue,seize,enqueue,18565529600 KB,18565070848 KB,-458752 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565070848 KB,18565070848 KB,0 KB
lockfree_queue,seize,enqueue,18565615616 KB,18565156864 KB,-458752 KB
lockfree_queue,seize,enqueue,18565156864 KB,18565156864 KB,0 KB
lockfree_queue,seize,enqueue,18565156864 KB,18565156864 KB,0 KB
lockfree_queue,seize,enqueue,18565173248 KB,18565173248 KB,0 KB
lockfree_queue,seize,enqueue,18565173248 KB,18565173248 KB,0 KB
lockfree_queue,seize,enqueue,18565173248 KB,18565173248 KB,0 KB
lockfree_queue,seize,enqueue,18565173248 KB,18565173248 KB,0 KB
lockfree_queue,seize,enqueue,18565173248 KB,18565173248 KB,0 KB
lockfree_queue,seize,enqueue,18565173248 KB,18565718016 KB,544768 KB
lockfree_queue,seize,enqueue,18565259264 KB,18565259264 KB,0 KB
lockfree_queue,seize,enqueue,18565259264 KB,18565267456 KB,8192 KB
lockfree_queue,seize,enqueue,18565267456 KB,18565267456 KB,0 KB
lockfree_queue,seize,enqueue,18565267456 KB,18565267456 KB,0 KB
lockfree_queue,seize,enqueue,18565267456 KB,18565267456 KB,0 KB
lockfree_queue,seize,enqueue,18565267456 KB,18565267456 KB,0 KB
lockfree_queue,seize,enqueue,18565267456 KB,18565267456 KB,0 KB
lockfree_queue,seize,enqueue,18565267456 KB,18565267456 KB,0 KB
lockfree_queue,seize,enqueue,18565808128 KB,18565349376 KB,-458752 KB
lockfree_queue,seize,enqueue,18565349376 KB,18562015232 KB,-3334144 KB
lockfree_queue,seize,enqueue,18562043904 KB,18562043904 KB,0 KB
lockfree_queue,seize,enqueue,18562043904 KB,18562043904 KB,0 KB
lockfree_queue,seize,enqueue,18562043904 KB,18562043904 KB,0 KB
lockfree_queue,seize,enqueue,18562043904 KB,18562043904 KB,0 KB
lockfree_queue,seize,enqueue,18562043904 KB,18562043904 KB,0 KB
lockfree_queue,seize,enqueue,18562043904 KB,18562043904 KB,0 KB
lockfree_queue,seize,enqueue,18562043904 KB,18562584576 KB,540672 KB
lockfree_queue,seize,enqueue,18562170880 KB,18562170880 KB,0 KB
lockfree_queue,seize,enqueue,18562170880 KB,18562170880 KB,0 KB
lockfree_queue,seize,enqueue,18562170880 KB,18562170880 KB,0 KB
lockfree_queue,seize,enqueue,18562170880 KB,18562170880 KB,0 KB
lockfree_queue,seize,enqueue,18562170880 KB,18562170880 KB,0 KB
lockfree_queue,seize,enqueue,18562170880 KB,18562170880 KB,0 KB
lockfree_queue,seize,enqueue,18562170880 KB,18562170880 KB,0 KB
lockfree_queue,seize,enqueue,18562170880 KB,18562170880 KB,0 KB
lockfree_queue,seize,enqueue,18562650112 KB,18562191360 KB,-458752 KB
lockfree_queue,seize,enqueue,18562191360 KB,18562191360 KB,0 KB
lockfree_queue,seize,enqueue,18562191360 KB,18562191360 KB,0 KB
lockfree_queue,seize,enqueue,18562191360 KB,18562191360 KB,0 KB
lockfree_queue,seize,enqueue,18562191360 KB,18562191360 KB,0 KB
lockfree_queue,seize,enqueue,18562211840 KB,18561490944 KB,-720896 KB
lockfree_queue,seize,enqueue,18561515520 KB,18561515520 KB,0 KB
lockfree_queue,seize,enqueue,18561515520 KB,18561515520 KB,0 KB
lockfree_queue,seize,enqueue,18561515520 KB,18562043904 KB,528384 KB
lockfree_queue,seize,enqueue,18561585152 KB,18561585152 KB,0 KB
lockfree_queue,seize,enqueue,18561585152 KB,18561585152 KB,0 KB
lockfree_queue,seize,enqueue,18561585152 KB,18561585152 KB,0 KB
lockfree_queue,seize,enqueue,18561585152 KB,18561585152 KB,0 KB
lockfree_queue,seize,enqueue,18561585152 KB,18561703936 KB,118784 KB
lockfree_queue,seize,enqueue,18561703936 KB,18561703936 KB,0 KB
lockfree_queue,seize,enqueue,18561703936 KB,18561703936 KB,0 KB
lockfree_queue,seize,enqueue,18561703936 KB,18561703936 KB,0 KB
lockfree_queue,seize,enqueue,18562248704 KB,18561789952 KB,-458752 KB
lockfree_queue,seize,enqueue,18561789952 KB,18561789952 KB,0 KB
lockfree_queue,seize,enqueue,18561789952 KB,18561789952 KB,0 KB
lockfree_queue,seize,enqueue,18561789952 KB,18561789952 KB,0 KB
lockfree_queue,seize,enqueue,18561789952 KB,18562101248 KB,311296 KB
lockfree_queue,seize,enqueue,18562101248 KB,18562101248 KB,0 KB
lockfree_queue,seize,enqueue,18562101248 KB,18562101248 KB,0 KB
lockfree_queue,seize,enqueue,18562101248 KB,18562101248 KB,0 KB
lockfree_queue,seize,enqueue,18562097152 KB,18562633728 KB,536576 KB
lockfree_queue,seize,enqueue,18562174976 KB,18562174976 KB,0 KB
lockfree_queue,seize,enqueue,18562174976 KB,18562174976 KB,0 KB
lockfree_queue,seize,enqueue,18562174976 KB,18562174976 KB,0 KB
lockfree_queue,seize,enqueue,18562174976 KB,18562174976 KB,0 KB
lockfree_queue,seize,enqueue,18562174976 KB,18562174976 KB,0 KB
lockfree_queue,seize,enqueue,18562174976 KB,18562174976 KB,0 KB
lockfree_queue,seize,enqueue,18562174976 KB,18562174976 KB,0 KB
lockfree_queue,seize,enqueue,18562174976 KB,18562174976 KB,0 KB
lockfree_queue,seize,enqueue,18562719744 KB,18562260992 KB,-458752 KB
lockfree_queue,seize,enqueue,18562260992 KB,18562260992 KB,0 KB
lockfree_queue,seize,enqueue,18562260992 KB,18562260992 KB,0 KB
lockfree_queue,seize,enqueue,18562260992 KB,18562260992 KB,0 KB
lockfree_queue,seize,enqueue,18562260992 KB,18562260992 KB,0 KB
lockfree_queue,seize,enqueue,18562260992 KB,18562260992 KB,0 KB
lockfree_queue,seize,enqueue,18562260992 KB,18562260992 KB,0 KB
lockfree_queue,seize,enqueue,18562260992 KB,18562260992 KB,0 KB
lockfree_queue,seize,enqueue,18562260992 KB,18562805760 KB,544768 KB
lockfree_queue,seize,enqueue,18562347008 KB,18562347008 KB,0 KB
lockfree_queue,seize,enqueue,18562347008 KB,18562347008 KB,0 KB
lockfree_queue,seize,enqueue,18562347008 KB,18562347008 KB,0 KB
lockfree_queue,seize,enqueue,18562347008 KB,18562347008 KB,0 KB
lockfree_queue,seize,enqueue,18562347008 KB,18562347008 KB,0 KB
lockfree_queue,seize,enqueue,18562347008 KB,18562347008 KB,0 KB
lockfree_queue,seize,enqueue,18562347008 KB,18562396160 KB,49152 KB
lockfree_queue,seize,enqueue,18562396160 KB,18562396160 KB,0 KB
lockfree_queue,seize,enqueue,18562940928 KB,18562506752 KB,-434176 KB
lockfree_queue,seize,enqueue,18562904064 KB,18562904064 KB,0 KB
lockfree_queue,seize,enqueue,18562904064 KB,18562904064 KB,0 KB
lockfree_queue,seize,enqueue,18562904064 KB,18562904064 KB,0 KB
lockfree_queue,seize,enqueue,18562904064 KB,18562904064 KB,0 KB
lockfree_queue,seize,enqueue,18562904064 KB,18562904064 KB,0 KB
lockfree_queue,seize,enqueue,18562904064 KB,18562904064 KB,0 KB
lockfree_queue,seize,enqueue,18562904064 KB,18562904064 KB,0 KB
lockfree_queue,seize,enqueue,18562904064 KB,18563448832 KB,544768 KB
lockfree_queue,seize,enqueue,18561425408 KB,18561425408 KB,0 KB
lockfree_queue,seize,enqueue,18561425408 KB,18561425408 KB,0 KB
lockfree_queue,seize,enqueue,18561425408 KB,18561425408 KB,0 KB
lockfree_queue,seize,enqueue,18561425408 KB,18561425408 KB,0 KB
lockfree_queue,seize,enqueue,18561425408 KB,18561425408 KB,0 KB
lockfree_queue,seize,enqueue,18561425408 KB,18561425408 KB,0 KB
lockfree_queue,seize,enqueue,18561425408 KB,18561425408 KB,0 KB
lockfree_queue,seize,enqueue,18561425408 KB,18561581056 KB,155648 KB
lockfree_queue,seize,enqueue,18562125824 KB,18561667072 KB,-458752 KB
lockfree_queue,seize,enqueue,18561667072 KB,18561667072 KB,0 KB
lockfree_queue,seize,enqueue,18561667072 KB,18561703936 KB,36864 KB
lockfree_queue,seize,enqueue,18561703936 KB,18561703936 KB,0 KB
lockfree_queue,seize,enqueue,18561703936 KB,18561703936 KB,0 KB
lockfree_queue,seize,enqueue,18561703936 KB,18561712128 KB,8192 KB
lockfree_queue,seize,enqueue,18561712128 KB,18561712128 KB,0 KB
lockfree_queue,seize,enqueue,18561712128 KB,18561712128 KB,0 KB
lockfree_queue,seize,enqueue,18561740800 KB,18562715648 KB,974848 KB
lockfree_queue,seize,enqueue,18562355200 KB,18561765376 KB,-589824 KB
lockfree_queue,seize,enqueue,18561781760 KB,18561781760 KB,0 KB
lockfree_queue,seize,enqueue,18561781760 KB,18561781760 KB,0 KB
lockfree_queue,seize,enqueue,18561781760 KB,18561802240 KB,20480 KB
lockfree_queue,seize,enqueue,18561671168 KB,18561671168 KB,0 KB
lockfree_queue,seize,enqueue,18563055616 KB,18561265664 KB,-1789952 KB
lockfree_queue,seize,enqueue,18562031616 KB,18561384448 KB,-647168 KB
lockfree_queue,seize,enqueue,18563010560 KB,18563010560 KB,0 KB
lockfree_queue,seize,enqueue,18563555328 KB,18563096576 KB,-458752 KB
lockfree_queue,seize,enqueue,18563096576 KB,18563112960 KB,16384 KB
lockfree_queue,seize,enqueue,18563112960 KB,18563112960 KB,0 KB
lockfree_queue,seize,enqueue,18563112960 KB,18563112960 KB,0 KB
lockfree_queue,seize,enqueue,18563112960 KB,18563112960 KB,0 KB
lockfree_queue,seize,enqueue,18563112960 KB,18563112960 KB,0 KB
lockfree_queue,seize,enqueue,18563112960 KB,18563112960 KB,0 KB
lockfree_queue,seize,enqueue,18563112960 KB,18563112960 KB,0 KB
lockfree_queue,seize,enqueue,18563112960 KB,18563657728 KB,544768 KB
lockfree_queue,seize,enqueue,18563198976 KB,18563198976 KB,0 KB
lockfree_queue,seize,enqueue,18563198976 KB,18563198976 KB,0 KB
lockfree_queue,seize,enqueue,18563198976 KB,18563198976 KB,0 KB
lockfree_queue,seize,enqueue,18563198976 KB,18563198976 KB,0 KB
lockfree_queue,seize,enqueue,18563198976 KB,18563198976 KB,0 KB
lockfree_queue,seize,enqueue,18563198976 KB,18563198976 KB,0 KB
lockfree_queue,seize,enqueue,18563198976 KB,18563198976 KB,0 KB
lockfree_queue,seize,enqueue,18563198976 KB,18563198976 KB,0 KB
lockfree_queue,seize,enqueue,18563743744 KB,18563284992 KB,-458752 KB
lockfree_queue,seize,enqueue,18563284992 KB,18563284992 KB,0 KB
lockfree_queue,seize,enqueue,18563284992 KB,18563284992 KB,0 KB
lockfree_queue,seize,enqueue,18563284992 KB,18563284992 KB,0 KB
lockfree_queue,seize,enqueue,18563284992 KB,18563538944 KB,253952 KB
lockfree_queue,seize,enqueue,18563719168 KB,18563719168 KB,0 KB
lockfree_queue,seize,enqueue,18563719168 KB,18563719168 KB,0 KB
lockfree_queue,seize,enqueue,18563719168 KB,18563719168 KB,0 KB
lockfree_queue,seize,enqueue,18563719168 KB,18564259840 KB,540672 KB
lockfree_queue,seize,enqueue,18563801088 KB,18563801088 KB,0 KB
lockfree_queue,seize,enqueue,18563801088 KB,18563801088 KB,0 KB
lockfree_queue,seize,enqueue,18563801088 KB,18563801088 KB,0 KB
lockfree_queue,seize,enqueue,18563801088 KB,18563801088 KB,0 KB
lockfree_queue,seize,enqueue,18563801088 KB,18563801088 KB,0 KB
lockfree_queue,seize,enqueue,18563801088 KB,18563801088 KB,0 KB
lockfree_queue,seize,enqueue,18563801088 KB,18563801088 KB,0 KB
lockfree_queue,seize,enqueue,18563801088 KB,18563801088 KB,0 KB
lockfree_queue,seize,enqueue,18564345856 KB,18563887104 KB,-458752 KB
lockfree_queue,seize,enqueue,18563887104 KB,18563887104 KB,0 KB
lockfree_queue,seize,enqueue,18563887104 KB,18563887104 KB,0 KB
lockfree_queue,seize,enqueue,18563887104 KB,18563887104 KB,0 KB
lockfree_queue,seize,enqueue,18563887104 KB,18563887104 KB,0 KB
lockfree_queue,seize,enqueue,18563895296 KB,18563895296 KB,0 KB
lockfree_queue,seize,enqueue,18563895296 KB,18563895296 KB,0 KB
lockfree_queue,seize,enqueue,18563895296 KB,18563895296 KB,0 KB
lockfree_queue,seize,enqueue,18563895296 KB,18564440064 KB,544768 KB
lockfree_queue,seize,enqueue,18563981312 KB,18563981312 KB,0 KB
lockfree_queue,seize,enqueue,18563981312 KB,18563981312 KB,0 KB
lockfree_queue,seize,enqueue,18563981312 KB,18563981312 KB,0 KB
lockfree_queue,seize,enqueue,18563981312 KB,18563981312 KB,0 KB
lockfree_queue,seize,enqueue,18563981312 KB,18563981312 KB,0 KB
lockfree_queue,seize,enqueue,18563981312 KB,18563981312 KB,0 KB
lockfree_queue,seize,enqueue,18563981312 KB,18563981312 KB,0 KB
lockfree_queue,seize,enqueue,18563981312 KB,18563981312 KB,0 KB
lockfree_queue,seize,enqueue,18564526080 KB,18564067328 KB,-458752 KB
lockfree_queue,seize,enqueue,18564067328 KB,18564067328 KB,0 KB
lockfree_queue,seize,enqueue,18564067328 KB,18564067328 KB,0 KB
lockfree_queue,seize,enqueue,18564067328 KB,18564067328 KB,0 KB
lockfree_queue,seize,enqueue,18564067328 KB,18564067328 KB,0 KB
lockfree_queue,seize,enqueue,18564067328 KB,18564067328 KB,0 KB
lockfree_queue,seize,enqueue,18564067328 KB,18564067328 KB,0 KB
lockfree_queue,seize,enqueue,18564067328 KB,18560733184 KB,-3334144 KB
lockfree_queue,seize,enqueue,18560933888 KB,18561515520 KB,581632 KB
lockfree_queue,seize,enqueue,18561056768 KB,18561056768 KB,0 KB
lockfree_queue,seize,enqueue,18561056768 KB,18561056768 KB,0 KB
lockfree_queue,seize,enqueue,18561056768 KB,18561056768 KB,0 KB
lockfree_queue,seize,enqueue,18561056768 KB,18561056768 KB,0 KB
lockfree_queue,seize,enqueue,18561056768 KB,18561056768 KB,0 KB
lockfree_queue,seize,enqueue,18561056768 KB,18561056768 KB,0 KB
lockfree_queue,seize,enqueue,18561052672 KB,18561052672 KB,0 KB
lockfree_queue,seize,enqueue,18561105920 KB,18561105920 KB,0 KB
lockfree_queue,seize,enqueue,18561646592 KB,18561187840 KB,-458752 KB
lockfree_queue,seize,enqueue,18561187840 KB,18561187840 KB,0 KB
lockfree_queue,seize,enqueue,18561187840 KB,18561187840 KB,0 KB
lockfree_queue,seize,enqueue,18561187840 KB,18561187840 KB,0 KB
lockfree_queue,seize,enqueue,18561187840 KB,18561187840 KB,0 KB
lockfree_queue,seize,enqueue,18561187840 KB,18561187840 KB,0 KB
lockfree_queue,seize,enqueue,18561187840 KB,18561187840 KB,0 KB
lockfree_queue,seize,enqueue,18561187840 KB,18561187840 KB,0 KB
lockfree_queue,seize,enqueue,18561187840 KB,18561732608 KB,544768 KB
lockfree_queue,seize,enqueue,18561294336 KB,18560929792 KB,-364544 KB
lockfree_queue,seize,enqueue,18560540672 KB,18560245760 KB,-294912 KB
lockfree_queue,seize,enqueue,18558152704 KB,18557915136 KB,-237568 KB
lockfree_queue,seize,enqueue,18559021056 KB,18559995904 KB,974848 KB
lockfree_queue,seize,enqueue,18563088384 KB,18565328896 KB,2240512 KB
lockfree_queue,seize,enqueue,18565070848 KB,18563391488 KB,-1679360 KB
lockfree_queue,seize,enqueue,18562981888 KB,18561798144 KB,-1183744 KB
lockfree_queue,seize,enqueue,18560741376 KB,18558345216 KB,-2396160 KB
lockfree_queue,seize,enqueue,18557763584 KB,18557227008 KB,-536576 KB
lockfree_queue,seize,enqueue,18555236352 KB,18554068992 KB,-1167360 KB
lockfree_queue,seize,enqueue,18560499712 KB,18561228800 KB,729088 KB
lockfree_queue,seize,enqueue,18561228800 KB,18561646592 KB,417792 KB
lockfree_queue,seize,enqueue,18561646592 KB,18561646592 KB,0 KB
lockfree_queue,seize,enqueue,18561646592 KB,18561646592 KB,0 KB
lockfree_queue,seize,enqueue,18561626112 KB,18561626112 KB,0 KB
lockfree_queue,seize,enqueue,18561626112 KB,18561626112 KB,0 KB
lockfree_queue,seize,enqueue,18561626112 KB,18561626112 KB,0 KB
lockfree_queue,seize,enqueue,18562174976 KB,18555187200 KB,-6987776 KB
lockfree_queue,seize,enqueue,18555187200 KB,18555187200 KB,0 KB
lockfree_queue,seize,enqueue,18555219968 KB,18555219968 KB,0 KB
lockfree_queue,seize,enqueue,18555219968 KB,18555219968 KB,0 KB
lockfree_queue,seize,enqueue,18555219968 KB,18555219968 KB,0 KB
lockfree_queue,seize,enqueue,18555219968 KB,18555219968 KB,0 KB
lockfree_queue,seize,enqueue,18555219968 KB,18555219968 KB,0 KB
lockfree_queue,seize,enqueue,18555219968 KB,18555219968 KB,0 KB
lockfree_queue,seize,enqueue,18555219968 KB,18555764736 KB,544768 KB
lockfree_queue,seize,enqueue,18555305984 KB,18555305984 KB,0 KB
lockfree_queue,seize,enqueue,18555305984 KB,18555305984 KB,0 KB
lockfree_queue,seize,enqueue,18555305984 KB,18555305984 KB,0 KB
lockfree_queue,seize,enqueue,18555305984 KB,18555305984 KB,0 KB
lockfree_queue,seize,enqueue,18555305984 KB,18555305984 KB,0 KB
lockfree_queue,seize,enqueue,18555334656 KB,18555334656 KB,0 KB
lockfree_queue,seize,enqueue,18555334656 KB,18555334656 KB,0 KB
lockfree_queue,seize,enqueue,18555334656 KB,18555334656 KB,0 KB
lockfree_queue,seize,enqueue,18555879424 KB,18555289600 KB,-589824 KB
lockfree_queue,seize,enqueue,18555289600 KB,18555535360 KB,245760 KB
lockfree_queue,seize,enqueue,18555834368 KB,18555535360 KB,-299008 KB
lockfree_queue,seize,enqueue,18555338752 KB,18555609088 KB,270336 KB
lockfree_queue,seize,enqueue,18555760640 KB,18555760640 KB,0 KB
lockfree_queue,seize,enqueue,18555760640 KB,18555760640 KB,0 KB
lockfree_queue,seize,enqueue,18557194240 KB,18557194240 KB,0 KB
lockfree_queue,seize,enqueue,18557194240 KB,18557194240 KB,0 KB
lockfree_queue,seize,enqueue,18557194240 KB,18557739008 KB,544768 KB
lockfree_queue,seize,enqueue,18557280256 KB,18557280256 KB,0 KB
lockfree_queue,seize,enqueue,18557280256 KB,18557280256 KB,0 KB
lockfree_queue,seize,enqueue,18557280256 KB,18557280256 KB,0 KB
lockfree_queue,seize,enqueue,18557280256 KB,18557280256 KB,0 KB
lockfree_queue,seize,enqueue,18557280256 KB,18557280256 KB,0 KB
lockfree_queue,seize,enqueue,18557280256 KB,18557280256 KB,0 KB
lockfree_queue,seize,enqueue,18557280256 KB,18557280256 KB,0 KB
lockfree_queue,seize,enqueue,18557280256 KB,18557280256 KB,0 KB
lockfree_queue,seize,enqueue,18557825024 KB,18557366272 KB,-458752 KB
lockfree_queue,seize,enqueue,18557366272 KB,18557595648 KB,229376 KB
lockfree_queue,seize,enqueue,18557595648 KB,18557595648 KB,0 KB
lockfree_queue,seize,enqueue,18557595648 KB,18557595648 KB,0 KB
lockfree_queue,seize,enqueue,18557595648 KB,18557595648 KB,0 KB
lockfree_queue,seize,enqueue,18557595648 KB,18557595648 KB,0 KB
lockfree_queue,seize,enqueue,18557730816 KB,18558664704 KB,933888 KB
lockfree_queue,seize,enqueue,18558664704 KB,18559193088 KB,528384 KB
lockfree_queue,seize,enqueue,18558742528 KB,18560462848 KB,1720320 KB
lockfree_queue,seize,enqueue,18555523072 KB,18554818560 KB,-704512 KB
lockfree_queue,seize,enqueue,18554818560 KB,18554818560 KB,0 KB
lockfree_queue,seize,enqueue,18554818560 KB,18554818560 KB,0 KB
lockfree_queue,seize,enqueue,18554818560 KB,18554818560 KB,0 KB
lockfree_queue,seize,enqueue,18554818560 KB,18556391424 KB,1572864 KB
lockfree_queue,seize,enqueue,18559021056 KB,18555056128 KB,-3964928 KB
lockfree_queue,seize,enqueue,18557616128 KB,18557939712 KB,323584 KB
lockfree_queue,seize,enqueue,18557939712 KB,18557939712 KB,0 KB
lockfree_queue,seize,enqueue,18557939712 KB,18557939712 KB,0 KB
lockfree_queue,seize,enqueue,18557939712 KB,18557939712 KB,0 KB
lockfree_queue,seize,enqueue,18557939712 KB,18557939712 KB,0 KB
lockfree_queue,seize,enqueue,18557939712 KB,18557939712 KB,0 KB
lockfree_queue,seize,enqueue,18557939712 KB,18557939712 KB,0 KB
lockfree_queue,seize,enqueue,18558504960 KB,18558046208 KB,-458752 KB
lockfree_queue,seize,enqueue,18558046208 KB,18558046208 KB,0 KB
lockfree_queue,seize,enqueue,18558046208 KB,18558046208 KB,0 KB
lockfree_queue,seize,enqueue,18558046208 KB,18558046208 KB,0 KB
lockfree_queue,seize,enqueue,18558046208 KB,18558046208 KB,0 KB
lockfree_queue,seize,enqueue,18558046208 KB,18558046208 KB,0 KB
lockfree_queue,seize,enqueue,18558046208 KB,18558046208 KB,0 KB
lockfree_queue,seize,enqueue,18558046208 KB,18558590976 KB,544768 KB
lockfree_queue,seize,enqueue,18558132224 KB,18558132224 KB,0 KB
lockfree_queue,seize,enqueue,18558132224 KB,18558132224 KB,0 KB
lockfree_queue,seize,enqueue,18558132224 KB,18558132224 KB,0 KB
lockfree_queue,seize,enqueue,18558132224 KB,18558132224 KB,0 KB
lockfree_queue,seize,enqueue,18558132224 KB,18558132224 KB,0 KB
lockfree_queue,seize,enqueue,18558132224 KB,18558132224 KB,0 KB
lockfree_queue,seize,enqueue,18558132224 KB,18558132224 KB,0 KB
lockfree_queue,seize,enqueue,18558676992 KB,18554867712 KB,-3809280 KB
lockfree_queue,seize,enqueue,18554859520 KB,18555023360 KB,163840 KB
lockfree_queue,seize,enqueue,18555023360 KB,18555023360 KB,0 KB
lockfree_queue,seize,enqueue,18555023360 KB,18555310080 KB,286720 KB
lockfree_queue,seize,enqueue,18556014592 KB,18556014592 KB,0 KB
lockfree_queue,seize,enqueue,18556014592 KB,18556014592 KB,0 KB
lockfree_queue,seize,enqueue,18556014592 KB,18556014592 KB,0 KB
lockfree_queue,seize,enqueue,18556014592 KB,18556559360 KB,544768 KB
lockfree_queue,seize,enqueue,18556100608 KB,18556100608 KB,0 KB
lockfree_queue,seize,enqueue,18556100608 KB,18556100608 KB,0 KB
lockfree_queue,seize,enqueue,18556100608 KB,18556100608 KB,0 KB
lockfree_queue,seize,enqueue,18556100608 KB,18556100608 KB,0 KB
lockfree_queue,seize,enqueue,18556100608 KB,18556100608 KB,0 KB
lockfree_queue,seize,enqueue,18556100608 KB,18556100608 KB,0 KB
lockfree_queue,seize,enqueue,18556100608 KB,18556100608 KB,0 KB
lockfree_queue,seize,enqueue,18556645376 KB,18556186624 KB,-458752 KB
lockfree_queue,seize,enqueue,18556186624 KB,18556186624 KB,0 KB
lockfree_queue,seize,enqueue,18556186624 KB,18556186624 KB,0 KB
lockfree_queue,seize,enqueue,18556186624 KB,18556186624 KB,0 KB
lockfree_queue,seize,enqueue,18556186624 KB,18556186624 KB,0 KB
lockfree_queue,seize,enqueue,18556186624 KB,18556186624 KB,0 KB
lockfree_queue,seize,enqueue,18556186624 KB,18556186624 KB,0 KB
lockfree_queue,seize,enqueue,18556186624 KB,18556751872 KB,565248 KB
lockfree_queue,seize,enqueue,18556293120 KB,18556293120 KB,0 KB
lockfree_queue,seize,enqueue,18556293120 KB,18556293120 KB,0 KB
lockfree_queue,seize,enqueue,18556293120 KB,18556313600 KB,20480 KB
lockfree_queue,seize,enqueue,18556313600 KB,18556313600 KB,0 KB
lockfree_queue,seize,enqueue,18556313600 KB,18556313600 KB,0 KB
lockfree_queue,seize,enqueue,18556313600 KB,18556313600 KB,0 KB
lockfree_queue,seize,enqueue,18556313600 KB,18556313600 KB,0 KB
lockfree_queue,seize,enqueue,18556846080 KB,18556387328 KB,-458752 KB
lockfree_queue,seize,enqueue,18556469248 KB,18556469248 KB,0 KB
lockfree_queue,seize,enqueue,18556469248 KB,18556469248 KB,0 KB
lockfree_queue,seize,enqueue,18556469248 KB,18556469248 KB,0 KB
lockfree_queue,seize,enqueue,18556469248 KB,18556469248 KB,0 KB
lockfree_queue,seize,enqueue,18554908672 KB,18555052032 KB,143360 KB
lockfree_queue,seize,enqueue,18555052032 KB,18555052032 KB,0 KB
lockfree_queue,seize,enqueue,18555052032 KB,18555596800 KB,544768 KB
lockfree_queue,seize,enqueue,18555138048 KB,18555138048 KB,0 KB
lockfree_queue,seize,enqueue,18555138048 KB,18555138048 KB,0 KB
lockfree_queue,seize,enqueue,18555138048 KB,18555138048 KB,0 KB
lockfree_queue,seize,enqueue,18555138048 KB,18555138048 KB,0 KB
lockfree_queue,seize,enqueue,18555138048 KB,18555138048 KB,0 KB
lockfree_queue,seize,enqueue,18555138048 KB,18555138048 KB,0 KB
lockfree_queue,seize,enqueue,18555138048 KB,18555138048 KB,0 KB
lockfree_queue,seize,enqueue,18555682816 KB,18555224064 KB,-458752 KB
lockfree_queue,seize,enqueue,18555224064 KB,18555224064 KB,0 KB
lockfree_queue,seize,enqueue,18555224064 KB,18555224064 KB,0 KB
lockfree_queue,seize,enqueue,18555224064 KB,18555224064 KB,0 KB
lockfree_queue,seize,enqueue,18555224064 KB,18555224064 KB,0 KB
lockfree_queue,seize,enqueue,18555224064 KB,18555224064 KB,0 KB
lockfree_queue,seize,enqueue,18555224064 KB,18555224064 KB,0 KB
lockfree_queue,seize,enqueue,18555224064 KB,18555224064 KB,0 KB
lockfree_queue,seize,enqueue,18555224064 KB,18555224064 KB,0 KB
