Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,12053561344 KB,12053561344 KB,0 KB
lockfree_queue,ref_counting,enqueue,12053561344 KB,12054007808 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12054007808 KB,12054011904 KB,4096 KB
lockfree_queue,ref_counting,enqueue,12054011904 KB,12054011904 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054458368 KB,12054458368 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054458368 KB,12054458368 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054458368 KB,12054904832 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12054904832 KB,12054904832 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054904832 KB,12054904832 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055351296 KB,12055351296 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055351296 KB,12055351296 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055351296 KB,12055801856 KB,450560 KB
lockfree_queue,ref_counting,enqueue,12055801856 KB,12055801856 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055801856 KB,12055801856 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056248320 KB,12056248320 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056248320 KB,12056248320 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056248320 KB,12056694784 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12056694784 KB,12056694784 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056694784 KB,12056694784 KB,0 KB
lockfree_queue,ref_counting,enqueue,12057448448 KB,12057645056 KB,196608 KB
lockfree_queue,ref_counting,enqueue,12057645056 KB,12057645056 KB,0 KB
lockfree_queue,ref_counting,enqueue,12057645056 KB,12058091520 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12058091520 KB,12058091520 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058091520 KB,12058091520 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058537984 KB,12056031232 KB,-2506752 KB
lockfree_queue,ref_counting,enqueue,12056031232 KB,12056031232 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056031232 KB,12056477696 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12056408064 KB,12056408064 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056408064 KB,12056408064 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056850432 KB,12055109632 KB,-1740800 KB
lockfree_queue,ref_counting,enqueue,12055109632 KB,12055556096 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12054650880 KB,12054650880 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054650880 KB,12054650880 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055093248 KB,12053282816 KB,-1810432 KB
lockfree_queue,ref_counting,enqueue,12053282816 KB,12053282816 KB,0 KB
lockfree_queue,ref_counting,enqueue,12053282816 KB,12053725184 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12049199104 KB,12049199104 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049199104 KB,12049199104 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049641472 KB,12043653120 KB,-5988352 KB
lockfree_queue,ref_counting,enqueue,12043653120 KB,12043653120 KB,0 KB
lockfree_queue,ref_counting,enqueue,12043821056 KB,12043821056 KB,0 KB
lockfree_queue,ref_counting,enqueue,12043821056 KB,12044263424 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12043984896 KB,12044525568 KB,540672 KB
lockfree_queue,ref_counting,enqueue,12044525568 KB,12044525568 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044525568 KB,12044525568 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044566528 KB,12044566528 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045008896 KB,12045008896 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045008896 KB,12045008896 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045008896 KB,12045008896 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045008896 KB,12045008896 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045008896 KB,12045451264 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12045451264 KB,12045451264 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045451264 KB,12045451264 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045451264 KB,12045451264 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045451264 KB,12045451264 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045893632 KB,12045893632 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045893632 KB,12045893632 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045893632 KB,12045893632 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045893632 KB,12045893632 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045893632 KB,12046336000 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12046336000 KB,12046336000 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046336000 KB,12046336000 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046336000 KB,12046336000 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046336000 KB,12046336000 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046778368 KB,12046778368 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046778368 KB,12046778368 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046778368 KB,12046778368 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046778368 KB,12046778368 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046778368 KB,12047220736 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12047220736 KB,12047220736 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047220736 KB,12047220736 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047220736 KB,12047220736 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047220736 KB,12047220736 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047663104 KB,12047663104 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047663104 KB,12047663104 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047663104 KB,12047663104 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047663104 KB,12047663104 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047663104 KB,12048105472 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12048105472 KB,12048105472 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048105472 KB,12046143488 KB,-1961984 KB
lockfree_queue,ref_counting,enqueue,12044001280 KB,12043722752 KB,-278528 KB
lockfree_queue,ref_counting,enqueue,12043722752 KB,12043722752 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044165120 KB,12044165120 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044165120 KB,12044165120 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044165120 KB,12044165120 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044165120 KB,12044165120 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044165120 KB,12044607488 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12044607488 KB,12044607488 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044607488 KB,12044607488 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044607488 KB,12044607488 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044607488 KB,12044607488 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045049856 KB,12045049856 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045049856 KB,12045049856 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045049856 KB,12045049856 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045049856 KB,12045049856 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045049856 KB,12045492224 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12045492224 KB,12045492224 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045492224 KB,12045492224 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045492224 KB,12045492224 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045492224 KB,12045492224 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045934592 KB,12045934592 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045934592 KB,12045934592 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045934592 KB,12045934592 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045934592 KB,12045934592 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045934592 KB,12046376960 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12046376960 KB,12046376960 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046376960 KB,12046376960 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046376960 KB,12046376960 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046376960 KB,12046417920 KB,40960 KB
lockfree_queue,ref_counting,enqueue,12046860288 KB,12046860288 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046860288 KB,12046860288 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046860288 KB,12046860288 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046860288 KB,12046860288 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046860288 KB,12047302656 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12047302656 KB,12047302656 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047302656 KB,12047302656 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047302656 KB,12047302656 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047302656 KB,12047302656 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047745024 KB,12047745024 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047745024 KB,12047745024 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047745024 KB,12047679488 KB,-65536 KB
lockfree_queue,ref_counting,enqueue,12048052224 KB,12048048128 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,12048048128 KB,12048478208 KB,430080 KB
lockfree_queue,ref_counting,enqueue,12048478208 KB,12048478208 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048478208 KB,12048478208 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048478208 KB,12048498688 KB,20480 KB
lockfree_queue,ref_counting,enqueue,12048498688 KB,12048498688 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048941056 KB,12048941056 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048941056 KB,12048936960 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,12048936960 KB,12048936960 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048936960 KB,12048936960 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048936960 KB,12049379328 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12049379328 KB,12049379328 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049379328 KB,12049379328 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049379328 KB,12049379328 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049379328 KB,12049379328 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049817600 KB,12049817600 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049817600 KB,12049817600 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049817600 KB,12049817600 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049817600 KB,12049817600 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049817600 KB,12050259968 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12050259968 KB,12050259968 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050259968 KB,12050259968 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050259968 KB,12050300928 KB,40960 KB
lockfree_queue,ref_counting,enqueue,12050300928 KB,12050300928 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050739200 KB,12050739200 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050739200 KB,12050739200 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050739200 KB,12050739200 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050739200 KB,12050739200 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050739200 KB,12050874368 KB,135168 KB
lockfree_queue,ref_counting,enqueue,12050673664 KB,12050440192 KB,-233472 KB
lockfree_queue,ref_counting,enqueue,12050296832 KB,12050235392 KB,-61440 KB
lockfree_queue,ref_counting,enqueue,12050145280 KB,12050173952 KB,28672 KB
lockfree_queue,ref_counting,enqueue,12050198528 KB,12050198528 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050538496 KB,12050538496 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050538496 KB,12050538496 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050538496 KB,12050546688 KB,8192 KB
lockfree_queue,ref_counting,enqueue,12050546688 KB,12050546688 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050546688 KB,12050989056 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12050989056 KB,12050989056 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050989056 KB,12050989056 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050989056 KB,12050989056 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050989056 KB,12050989056 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051431424 KB,12051431424 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051431424 KB,12051431424 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051431424 KB,12051431424 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051431424 KB,12051431424 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051431424 KB,12051873792 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12051873792 KB,12051873792 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051873792 KB,12051873792 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051873792 KB,12051873792 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051873792 KB,12051873792 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052316160 KB,12052316160 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052316160 KB,12052316160 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052316160 KB,12052316160 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052316160 KB,12052316160 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052316160 KB,12052758528 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12052758528 KB,12052758528 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052758528 KB,12052758528 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052758528 KB,12052758528 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052758528 KB,12052758528 KB,0 KB
lockfree_queue,ref_counting,enqueue,12053200896 KB,12053200896 KB,0 KB
lockfree_queue,ref_counting,enqueue,12053200896 KB,12053200896 KB,0 KB
lockfree_queue,ref_counting,enqueue,12053200896 KB,12053200896 KB,0 KB
lockfree_queue,ref_counting,enqueue,12053200896 KB,12053200896 KB,0 KB
lockfree_queue,ref_counting,enqueue,12053200896 KB,12053643264 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12053643264 KB,12053643264 KB,0 KB
lockfree_queue,ref_counting,enqueue,12053643264 KB,12053643264 KB,0 KB
lockfree_queue,ref_counting,enqueue,12053643264 KB,12053643264 KB,0 KB
lockfree_queue,ref_counting,enqueue,12053643264 KB,12053643264 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054085632 KB,12054085632 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054085632 KB,12054085632 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054085632 KB,12054085632 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054085632 KB,12054085632 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054085632 KB,12054528000 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12054528000 KB,12054528000 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054528000 KB,12054528000 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054843392 KB,12054843392 KB,0 KB
lockfree_queue,ref_counting,enqueue,12054843392 KB,12054843392 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055285760 KB,12055285760 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055285760 KB,12055285760 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055285760 KB,12055285760 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055285760 KB,12055285760 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055281664 KB,12055724032 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12055719936 KB,12055719936 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055719936 KB,12055719936 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055719936 KB,12055719936 KB,0 KB
lockfree_queue,ref_counting,enqueue,12055719936 KB,12055719936 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056158208 KB,12056158208 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056158208 KB,12056158208 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056158208 KB,12056158208 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056158208 KB,12056158208 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056326144 KB,12056768512 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12056768512 KB,12056768512 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056768512 KB,12056768512 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056768512 KB,12056768512 KB,0 KB
lockfree_queue,ref_counting,enqueue,12056768512 KB,12056768512 KB,0 KB
lockfree_queue,ref_counting,enqueue,12057210880 KB,12057231360 KB,20480 KB
lockfree_queue,ref_counting,enqueue,12057239552 KB,12057239552 KB,0 KB
lockfree_queue,ref_counting,enqueue,12057239552 KB,12057239552 KB,0 KB
lockfree_queue,ref_counting,enqueue,12057239552 KB,12057239552 KB,0 KB
lockfree_queue,ref_counting,enqueue,12057239552 KB,12057681920 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12057681920 KB,12057681920 KB,0 KB
lockfree_queue,ref_counting,enqueue,12057681920 KB,12057681920 KB,0 KB
lockfree_queue,ref_counting,enqueue,12057681920 KB,12057681920 KB,0 KB
lockfree_queue,ref_counting,enqueue,12057681920 KB,12057681920 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058124288 KB,12058124288 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058124288 KB,12058124288 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058124288 KB,12058124288 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058124288 KB,12058124288 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058124288 KB,12058566656 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12058497024 KB,12058497024 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058497024 KB,12058497024 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058497024 KB,12058497024 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058497024 KB,12058497024 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058939392 KB,12058451968 KB,-487424 KB
lockfree_queue,ref_counting,enqueue,12058451968 KB,12058451968 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058451968 KB,12058451968 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058451968 KB,12058451968 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058451968 KB,12058894336 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12058824704 KB,12058824704 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058824704 KB,12058824704 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058824704 KB,12058824704 KB,0 KB
lockfree_queue,ref_counting,enqueue,12058824704 KB,12058824704 KB,0 KB
lockfree_queue,ref_counting,enqueue,12059267072 KB,12052303872 KB,-6963200 KB
lockfree_queue,ref_counting,enqueue,12045598720 KB,12043526144 KB,-2072576 KB
lockfree_queue,ref_counting,enqueue,12044054528 KB,12044054528 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044054528 KB,12044054528 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044054528 KB,12044779520 KB,724992 KB
lockfree_queue,ref_counting,enqueue,12044779520 KB,12044779520 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044779520 KB,12044779520 KB,0 KB
lockfree_queue,ref_counting,enqueue,12044845056 KB,12044849152 KB,4096 KB
lockfree_queue,ref_counting,enqueue,12044849152 KB,12044849152 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045262848 KB,12045262848 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045262848 KB,12045262848 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045262848 KB,12045262848 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045262848 KB,12045262848 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045262848 KB,12045594624 KB,331776 KB
lockfree_queue,ref_counting,enqueue,12045594624 KB,12045594624 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045594624 KB,12045594624 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045594624 KB,12045594624 KB,0 KB
lockfree_queue,ref_counting,enqueue,12045594624 KB,12045594624 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046008320 KB,12046077952 KB,69632 KB
lockfree_queue,ref_counting,enqueue,12046077952 KB,12046077952 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046077952 KB,12046077952 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046077952 KB,12046077952 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046077952 KB,12046516224 KB,438272 KB
lockfree_queue,ref_counting,enqueue,12046516224 KB,12046516224 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046516224 KB,12046516224 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046516224 KB,12046516224 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046516224 KB,12046516224 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046954496 KB,12046954496 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046954496 KB,12046954496 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046954496 KB,12046954496 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046954496 KB,12046954496 KB,0 KB
lockfree_queue,ref_counting,enqueue,12046954496 KB,12047392768 KB,438272 KB
lockfree_queue,ref_counting,enqueue,12047392768 KB,12047392768 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047392768 KB,12047392768 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047392768 KB,12047392768 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047392768 KB,12047392768 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047831040 KB,12047831040 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047831040 KB,12047831040 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047831040 KB,12047831040 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047831040 KB,12047831040 KB,0 KB
lockfree_queue,ref_counting,enqueue,12047831040 KB,12048269312 KB,438272 KB
lockfree_queue,ref_counting,enqueue,12048269312 KB,12048269312 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048269312 KB,12048269312 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048269312 KB,12048269312 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048269312 KB,12048269312 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048707584 KB,12048707584 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048707584 KB,12048707584 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048707584 KB,12048707584 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048707584 KB,12048707584 KB,0 KB
lockfree_queue,ref_counting,enqueue,12048707584 KB,12049145856 KB,438272 KB
lockfree_queue,ref_counting,enqueue,12049387520 KB,12049387520 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049387520 KB,12049387520 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049387520 KB,12049387520 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049387520 KB,12049387520 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049825792 KB,12049825792 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049825792 KB,12049825792 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049825792 KB,12049825792 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049825792 KB,12049825792 KB,0 KB
lockfree_queue,ref_counting,enqueue,12049825792 KB,12050264064 KB,438272 KB
lockfree_queue,ref_counting,enqueue,12050264064 KB,12050264064 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050264064 KB,12050264064 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050264064 KB,12050264064 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050264064 KB,12050264064 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050702336 KB,12050702336 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050702336 KB,12050702336 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050702336 KB,12050702336 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050702336 KB,12050702336 KB,0 KB
lockfree_queue,ref_counting,enqueue,12050702336 KB,12051140608 KB,438272 KB
lockfree_queue,ref_counting,enqueue,12051140608 KB,12051140608 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051140608 KB,12051140608 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051140608 KB,12051140608 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051140608 KB,12051140608 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051578880 KB,12051578880 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051578880 KB,12051578880 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051578880 KB,12051578880 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051578880 KB,12051578880 KB,0 KB
lockfree_queue,ref_counting,enqueue,12051578880 KB,12052017152 KB,438272 KB
lockfree_queue,ref_counting,enqueue,12052017152 KB,12052017152 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052017152 KB,12052017152 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052017152 KB,12052017152 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052045824 KB,12052045824 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052484096 KB,12052484096 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052484096 KB,12052484096 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052484096 KB,12052484096 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052484096 KB,12052484096 KB,0 KB
lockfree_queue,ref_counting,enqueue,12052484096 KB,12052922368 KB,438272 KB
lockfree_queue,ref_counting,dequeue,12057399296 KB,12057792512 KB,393216 KB
lockfree_queue,ref_counting,dequeue,12057665536 KB,12057640960 KB,-24576 KB
lockfree_queue,ref_counting,dequeue,12057636864 KB,12058079232 KB,442368 KB
lockfree_queue,ref_counting,dequeue,12057870336 KB,12057886720 KB,16384 KB
lockfree_queue,ref_counting,dequeue,12057886720 KB,12057886720 KB,0 KB
lockfree_queue,ref_counting,dequeue,12057886720 KB,12057886720 KB,0 KB
lockfree_queue,ref_counting,dequeue,12057817088 KB,12057747456 KB,-69632 KB
lockfree_queue,ref_counting,dequeue,12058181632 KB,12057972736 KB,-208896 KB
lockfree_queue,ref_counting,dequeue,12057972736 KB,12057972736 KB,0 KB
lockfree_queue,ref_counting,dequeue,12057972736 KB,12057972736 KB,0 KB
lockfree_queue,ref_counting,dequeue,12057989120 KB,12057989120 KB,0 KB
lockfree_queue,ref_counting,dequeue,12057989120 KB,12058431488 KB,442368 KB
lockfree_queue,ref_counting,dequeue,12058083328 KB,12058083328 KB,0 KB
lockfree_queue,ref_counting,dequeue,12058083328 KB,12058083328 KB,0 KB
lockfree_queue,ref_counting,dequeue,12058083328 KB,12058083328 KB,0 KB
lockfree_queue,ref_counting,dequeue,12058083328 KB,12058083328 KB,0 KB
